standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
gics,gics_l1,Industrials,PVO,48.0,2.0,,,,,,,,,
gics,gics_l1,Industrials,PVV,44.0,47.0,100.0,38.0,46.0,26.0,58.0,100.0,100.0,4.0,95.0
gics,gics_l1,Industrials,PVX,44.0,59.0,100.0,26.0,40.0,41.0,64.0,100.0,100.0,0.0,88.0
gics,gics_l1,Industrials,PXA,53.0,42.0,,,29.0,,,,,,
gics,gics_l1,Industrials,PXI,41.0,52.0,96.0,100.0,50.0,0.0,33.0,75.0,77.0,22.0,77.0
gics,gics_l1,Industrials,PXL,46.0,100.0,66.0,100.0,97.0,12.0,84.0,75.0,89.0,78.0,83.0
gics,gics_l1,Industrials,QHD,58.0,0.0,93.0,35.0,50.0,57.0,48.0,27.0,13.0,95.0,47.0
gics,gics_l1,Industrials,QTC,53.0,55.0,73.0,100.0,60.0,100.0,35.0,35.0,22.0,79.0,
gics,gics_l1,Industrials,RAL,53.0,6.0,32.0,69.0,35.0,46.0,32.0,39.0,0.0,66.0,32.0
gics,gics_l1,Industrials,REE,69.0,100.0,0.0,93.0,38.0,100.0,89.0,68.0,65.0,78.0,57.0
gics,gics_l1,Industrials,ROS,8.0,47.0,90.0,60.0,70.0,2.0,28.0,69.0,34.0,0.0,57.0
gics,gics_l1,Industrials,S55,58.0,100.0,0.0,45.0,25.0,89.0,53.0,100.0,80.0,78.0,79.0
gics,gics_l1,Industrials,S74,31.0,84.0,100.0,53.0,,41.0,,41.0,,,
gics,gics_l1,Industrials,S99,45.0,100.0,26.0,91.0,35.0,100.0,48.0,100.0,74.0,97.0,73.0
gics,gics_l1,Industrials,SAM,12.0,77.0,70.0,37.0,25.0,43.0,45.0,65.0,71.0,64.0,51.0
gics,gics_l1,Industrials,SAP,97.0,100.0,38.0,,,,,0.0,,87.0,
gics,gics_l1,Industrials,SC5,18.0,13.0,98.0,40.0,75.0,7.0,20.0,50.0,0.0,24.0,44.0
gics,gics_l1,Industrials,SCI,46.0,35.0,85.0,100.0,40.0,100.0,31.0,96.0,67.0,77.0,55.0
gics,gics_l1,Industrials,SCS,100.0,100.0,,,,,,80.0,,,
gics,gics_l1,Industrials,SD2,22.0,52.0,80.0,35.0,12.0,20.0,37.0,100.0,52.0,7.0,73.0
gics,gics_l1,Industrials,SD4,42.0,79.0,78.0,84.0,27.0,57.0,32.0,100.0,73.0,66.0,
gics,gics_l1,Industrials,SD5,34.0,0.0,81.0,37.0,29.0,10.0,29.0,81.0,16.0,31.0,37.0
gics,gics_l1,Industrials,SD6,45.0,43.0,96.0,38.0,22.0,10.0,36.0,89.0,75.0,16.0,71.0
gics,gics_l1,Industrials,SD7,14.0,95.0,,,,,,,,,
gics,gics_l1,Industrials,SD9,45.0,100.0,48.0,46.0,11.0,54.0,59.0,100.0,93.0,68.0,76.0
gics,gics_l1,Industrials,SDA,57.0,100.0,60.0,54.0,15.0,28.0,56.0,100.0,78.0,18.0,73.0
gics,gics_l1,Industrials,SDC,14.0,45.0,66.0,52.0,23.0,7.0,35.0,68.0,62.0,10.0,48.0
gics,gics_l1,Industrials,SDD,53.0,100.0,100.0,25.0,80.0,95.0,67.0,100.0,100.0,78.0,
gics,gics_l1,Industrials,SDH,70.0,60.0,,,,,,,,,
gics,gics_l1,Industrials,SDT,25.0,82.0,57.0,34.0,20.0,47.0,48.0,100.0,95.0,62.0,72.0
gics,gics_l1,Industrials,SDU,52.0,95.0,64.0,45.0,0.0,19.0,53.0,92.0,68.0,67.0,71.0
gics,gics_l1,Industrials,SFI,,86.0,73.0,,100.0,100.0,98.0,,,,7.0
gics,gics_l1,Industrials,SGD,41.0,0.0,71.0,24.0,,58.0,35.0,12.0,62.0,15.0,12.0
gics,gics_l1,Industrials,SHA,48.0,0.0,59.0,39.0,25.0,41.0,39.0,45.0,48.0,13.0,53.0
gics,gics_l1,Industrials,SHI,43.0,44.0,48.0,48.0,23.0,52.0,29.0,70.0,66.0,64.0,45.0
gics,gics_l1,Industrials,SIC,,,,,,,,,,97.0,
gics,gics_l1,Industrials,SJE,59.0,99.0,11.0,43.0,0.0,85.0,70.0,94.0,89.0,86.0,78.0
gics,gics_l1,Industrials,SMA,100.0,100.0,67.0,20.0,93.0,100.0,90.0,100.0,100.0,67.0,89.0
gics,gics_l1,Industrials,SRF,15.0,0.0,75.0,100.0,30.0,22.0,14.0,64.0,65.0,35.0,59.0
gics,gics_l1,Industrials,SSM,46.0,10.0,63.0,7.0,31.0,50.0,18.0,60.0,0.0,19.0,43.0
gics,gics_l1,Industrials,ST8,100.0,100.0,94.0,89.0,100.0,96.0,67.0,0.0,0.0,91.0,50.0
gics,gics_l1,Industrials,STC,54.0,51.0,74.0,,,94.0,,,,,
gics,gics_l1,Industrials,STG,62.0,46.0,38.0,82.0,84.0,100.0,100.0,41.0,65.0,78.0,22.0
gics,gics_l1,Industrials,SZC,96.0,100.0,9.0,97.0,80.0,100.0,100.0,100.0,78.0,100.0,75.0
gics,gics_l1,Industrials,TA9,44.0,0.0,100.0,100.0,33.0,41.0,24.0,42.0,71.0,70.0,17.0
gics,gics_l1,Industrials,TCD,9.0,52.0,53.0,100.0,16.0,44.0,9.0,100.0,25.0,75.0,15.0
gics,gics_l1,Industrials,TCH,85.0,,49.0,,76.0,47.0,81.0,71.0,0.0,68.0,46.0
gics,gics_l1,Industrials,TCL,96.0,100.0,92.0,100.0,100.0,100.0,97.0,70.0,63.0,99.0,16.0
gics,gics_l1,Industrials,TCO,,100.0,100.0,100.0,100.0,100.0,100.0,68.0,70.0,79.0,49.0
gics,gics_l1,Industrials,TCR,72.0,0.0,100.0,18.0,48.0,56.0,48.0,52.0,74.0,26.0,74.0
gics,gics_l1,Industrials,TGG,46.0,100.0,83.0,100.0,79.0,45.0,56.0,56.0,82.0,27.0,74.0
gics,gics_l1,Industrials,THD,,,,,,,,,,66.0,0.0
gics,gics_l1,Industrials,THI,60.0,60.0,68.0,100.0,18.0,56.0,31.0,63.0,67.0,61.0,48.0
gics,gics_l1,Industrials,TIP,95.0,100.0,47.0,,99.0,100.0,100.0,71.0,,,64.0
gics,gics_l1,Industrials,TJC,100.0,0.0,100.0,59.0,100.0,100.0,100.0,8.0,65.0,100.0,63.0
gics,gics_l1,Industrials,TKC,45.0,3.0,100.0,68.0,28.0,21.0,31.0,100.0,100.0,60.0,75.0
gics,gics_l1,Industrials,TLG,100.0,100.0,53.0,47.0,77.0,100.0,100.0,24.0,66.0,72.0,56.0
gics,gics_l1,Industrials,TMB,92.0,0.0,100.0,100.0,81.0,97.0,12.0,45.0,0.0,84.0,61.0
gics,gics_l1,Industrials,TMC,100.0,63.0,100.0,100.0,88.0,100.0,47.0,37.0,23.0,100.0,34.0
gics,gics_l1,Industrials,TMS,86.0,58.0,29.0,100.0,80.0,100.0,83.0,50.0,64.0,99.0,29.0
gics,gics_l1,Industrials,TNA,81.0,19.0,100.0,100.0,82.0,64.0,1.0,14.0,0.0,67.0,34.0
gics,gics_l1,Industrials,TSB,59.0,0.0,95.0,29.0,42.0,83.0,51.0,26.0,36.0,22.0,64.0
gics,gics_l1,Industrials,TSC,51.0,42.0,94.0,13.0,48.0,92.0,100.0,30.0,68.0,63.0,61.0
gics,gics_l1,Industrials,TTC,58.0,49.0,78.0,47.0,74.0,81.0,40.0,24.0,,,
gics,gics_l1,Industrials,TTH,15.0,100.0,35.0,100.0,71.0,55.0,100.0,23.0,75.0,21.0,73.0
gics,gics_l1,Industrials,TV1,51.0,100.0,55.0,31.0,39.0,97.0,56.0,100.0,100.0,83.0,80.0
gics,gics_l1,Industrials,TV2,82.0,100.0,75.0,100.0,100.0,100.0,48.0,81.0,11.0,61.0,9.0
gics,gics_l1,Industrials,TV4,,,100.0,,,,,,,,
gics,gics_l1,Industrials,TXM,43.0,59.0,70.0,95.0,71.0,52.0,,,,,
gics,gics_l1,Industrials,TYA,46.0,1.0,57.0,88.0,71.0,59.0,29.0,16.0,0.0,22.0,24.0
gics,gics_l1,Industrials,UDC,45.0,48.0,48.0,81.0,23.0,56.0,47.0,89.0,75.0,32.0,74.0
gics,gics_l1,Industrials,V12,9.0,5.0,100.0,100.0,29.0,1.0,17.0,71.0,61.0,32.0,54.0
gics,gics_l1,Industrials,V21,40.0,56.0,100.0,39.0,30.0,36.0,40.0,98.0,100.0,8.0,79.0
gics,gics_l1,Industrials,VAT,15.0,62.0,58.0,83.0,23.0,,,,,,
gics,gics_l1,Industrials,VC1,9.0,48.0,93.0,91.0,38.0,7.0,4.0,79.0,28.0,31.0,55.0
gics,gics_l1,Industrials,VC2,35.0,40.0,100.0,30.0,36.0,8.0,20.0,82.0,60.0,61.0,62.0
gics,gics_l1,Industrials,VC3,77.0,1.0,49.0,27.0,60.0,32.0,83.0,93.0,74.0,69.0,67.0
gics,gics_l1,Industrials,VC6,39.0,0.0,100.0,100.0,45.0,42.0,15.0,79.0,15.0,60.0,49.0
gics,gics_l1,Industrials,VC7,92.0,100.0,62.0,71.0,31.0,38.0,87.0,100.0,65.0,7.0,60.0
gics,gics_l1,Industrials,VC9,11.0,100.0,66.0,57.0,61.0,0.0,11.0,82.0,38.0,69.0,61.0
gics,gics_l1,Industrials,VCC,15.0,0.0,93.0,98.0,30.0,22.0,19.0,65.0,66.0,69.0,50.0
gics,gics_l1,Industrials,VCM,,,,100.0,65.0,96.0,45.0,65.0,66.0,92.0,
gics,gics_l1,Industrials,VE1,64.0,90.0,100.0,97.0,100.0,95.0,,,,,
gics,gics_l1,Industrials,VE2,43.0,43.0,72.0,23.0,,,,14.0,,,56.0
gics,gics_l1,Industrials,VE3,13.0,43.0,93.0,26.0,30.0,43.0,35.0,41.0,88.0,26.0,57.0
gics,gics_l1,Industrials,VE4,48.0,42.0,72.0,14.0,,,,,,,
gics,gics_l1,Industrials,VE8,51.0,0.0,100.0,83.0,80.0,45.0,31.0,51.0,87.0,66.0,40.0
gics,gics_l1,Industrials,VE9,16.0,58.0,100.0,100.0,34.0,43.0,59.0,100.0,,,
gics,gics_l1,Industrials,VFR,59.0,59.0,100.0,30.0,100.0,82.0,87.0,100.0,100.0,68.0,79.0
gics,gics_l1,Industrials,VGC,53.0,44.0,35.0,23.0,66.0,80.0,57.0,23.0,14.0,67.0,51.0
gics,gics_l1,Industrials,VGP,53.0,0.0,100.0,100.0,80.0,50.0,0.0,78.0,2.0,100.0,8.0
gics,gics_l1,Industrials,VIP,100.0,63.0,27.0,42.0,100.0,81.0,100.0,0.0,64.0,100.0,71.0
gics,gics_l1,Industrials,VJC,94.0,44.0,77.0,100.0,100.0,50.0,17.0,65.0,69.0,94.0,71.0
gics,gics_l1,Industrials,VKC,57.0,0.0,100.0,80.0,54.0,43.0,34.0,43.0,61.0,68.0,46.0
gics,gics_l1,Industrials,VMC,44.0,14.0,73.0,58.0,27.0,19.0,32.0,76.0,73.0,20.0,61.0
gics,gics_l1,Industrials,VNA,100.0,0.0,100.0,99.0,100.0,100.0,58.0,100.0,100.0,100.0,92.0
gics,gics_l1,Industrials,VNC,100.0,65.0,94.0,100.0,100.0,100.0,92.0,44.0,61.0,100.0,20.0
gics,gics_l1,Industrials,VNE,37.0,100.0,90.0,26.0,37.0,16.0,37.0,27.0,76.0,14.0,50.0
gics,gics_l1,Industrials,VNS,100.0,82.0,100.0,31.0,94.0,100.0,100.0,76.0,72.0,99.0,74.0
gics,gics_l1,Industrials,VOS,73.0,100.0,100.0,100.0,77.0,81.0,79.0,100.0,100.0,74.0,88.0
gics,gics_l1,Industrials,VPG,49.0,50.0,93.0,100.0,48.0,58.0,14.0,100.0,0.0,35.0,23.0
gics,gics_l1,Industrials,VRC,,,,,,,86.0,100.0,67.0,63.0,90.0
gics,gics_l1,Industrials,VSA,69.0,87.0,100.0,100.0,,,,,,,
gics,gics_l1,Industrials,VSC,100.0,100.0,57.0,100.0,100.0,100.0,100.0,65.0,70.0,100.0,52.0
gics,gics_l1,Industrials,VSI,45.0,65.0,53.0,78.0,60.0,85.0,41.0,100.0,74.0,83.0,69.0
gics,gics_l1,Industrials,VST,100.0,0.0,100.0,52.0,100.0,100.0,59.0,100.0,89.0,77.0,94.0
gics,gics_l1,Industrials,VTH,67.0,0.0,100.0,32.0,86.0,100.0,,,67.0,29.0,92.0
gics,gics_l1,Industrials,VTJ,59.0,,,,,,,,,,
gics,gics_l1,Industrials,VTO,100.0,100.0,85.0,90.0,98.0,100.0,89.0,5.0,61.0,96.0,59.0
gics,gics_l1,Industrials,VTV,51.0,11.0,76.0,88.0,51.0,35.0,2.0,63.0,0.0,61.0,46.0
gics,gics_l1,Information Technology,CMG,17.0,40.0,63.0,35.0,35.0,0.0,42.0,0.0,66.0,36.0,52.0
gics,gics_l1,Information Technology,CMT,70.0,74.0,27.0,83.0,,,,,,,
gics,gics_l1,Information Technology,DGW,64.0,29.0,100.0,89.0,60.0,21.0,4.0,74.0,61.0,98.0,0.0
gics,gics_l1,Information Technology,ELC,81.0,82.0,59.0,40.0,100.0,78.0,78.0,5.0,25.0,80.0,77.0
gics,gics_l1,Information Technology,FPT,41.0,67.0,74.0,67.0,70.0,67.0,63.0,0.0,100.0,78.0,48.0
gics,gics_l1,Information Technology,KST,50.0,44.0,69.0,66.0,83.0,,,,,,
gics,gics_l1,Information Technology,LTC,84.0,,,23.0,,,,,,,
gics,gics_l1,Information Technology,ONE,68.0,83.0,79.0,70.0,70.0,64.0,,78.0,49.0,74.0,35.0
gics,gics_l1,Information Technology,POT,57.0,84.0,58.0,20.0,22.0,13.0,66.0,56.0,89.0,54.0,100.0
gics,gics_l1,Information Technology,PSD,9.0,26.0,100.0,100.0,36.0,12.0,18.0,95.0,89.0,86.0,35.0
gics,gics_l1,Information Technology,SMT,60.0,78.0,33.0,66.0,61.0,61.0,48.0,54.0,33.0,43.0,39.0
gics,gics_l1,Information Technology,SRA,,,,,,100.0,86.0,40.0,78.0,20.0,100.0
gics,gics_l1,Information Technology,TIE,,,,70.0,,62.0,,,,,
gics,gics_l1,Information Technology,TST,100.0,100.0,16.0,29.0,74.0,84.0,85.0,72.0,45.0,59.0,100.0
gics,gics_l1,Information Technology,UNI,,,,,,80.0,,60.0,40.0,,
gics,gics_l1,Information Technology,VIE,,,,,,,,,24.0,55.0,
gics,gics_l1,Information Technology,VTC,76.0,83.0,70.0,24.0,21.0,66.0,34.0,79.0,39.0,61.0,83.0
gics,gics_l1,Materials,AAA,19.0,55.0,24.0,66.0,95.0,88.0,78.0,35.0,72.0,45.0,21.0
gics,gics_l1,Materials,ACC,39.0,0.0,87.0,,87.0,31.0,72.0,82.0,64.0,94.0,66.0
gics,gics_l1,Materials,ACM,84.0,23.0,92.0,100.0,64.0,,12.0,,,,
gics,gics_l1,Materials,ALV,62.0,,,,,,,,,,
gics,gics_l1,Materials,AMC,69.0,86.0,100.0,65.0,100.0,32.0,100.0,84.0,68.0,69.0,78.0
gics,gics_l1,Materials,APH,,,,,,,,,73.0,41.0,38.0
gics,gics_l1,Materials,ATG,,99.0,,,,,,,,,
gics,gics_l1,Materials,BBS,75.0,100.0,88.0,74.0,99.0,98.0,100.0,51.0,69.0,84.0,29.0
gics,gics_l1,Materials,BCC,80.0,81.0,70.0,67.0,78.0,28.0,63.0,59.0,37.0,99.0,66.0
gics,gics_l1,Materials,BFC,50.0,52.0,29.0,12.0,40.0,33.0,9.0,5.0,72.0,61.0,38.0
gics,gics_l1,Materials,BKC,46.0,69.0,67.0,100.0,85.0,100.0,79.0,82.0,86.0,50.0,22.0
gics,gics_l1,Materials,BMC,,,,,,,,,,100.0,100.0
gics,gics_l1,Materials,BPC,35.0,69.0,24.0,20.0,18.0,47.0,68.0,71.0,57.0,13.0,21.0
gics,gics_l1,Materials,BT6,83.0,79.0,70.0,,,,,,,,
gics,gics_l1,Materials,BTS,81.0,91.0,70.0,72.0,78.0,37.0,73.0,34.0,58.0,91.0,73.0
gics,gics_l1,Materials,BXH,52.0,57.0,24.0,60.0,45.0,61.0,50.0,79.0,65.0,30.0,18.0
gics,gics_l1,Materials,CCM,67.0,82.0,39.0,69.0,,,,,,,
gics,gics_l1,Materials,CLH,74.0,100.0,83.0,71.0,100.0,29.0,100.0,100.0,3.0,100.0,100.0
gics,gics_l1,Materials,CPC,11.0,31.0,22.0,4.0,56.0,9.0,11.0,74.0,43.0,61.0,100.0
gics,gics_l1,Materials,CRC,65.0,42.0,75.0,65.0,57.0,68.0,18.0,72.0,67.0,52.0,27.0
gics,gics_l1,Materials,CSV,45.0,37.0,100.0,18.0,100.0,38.0,100.0,100.0,70.0,100.0,100.0
gics,gics_l1,Materials,CTI,44.0,52.0,97.0,67.0,100.0,74.0,77.0,55.0,100.0,78.0,94.0
gics,gics_l1,Materials,CVT,60.0,79.0,90.0,17.0,98.0,13.0,100.0,100.0,60.0,100.0,100.0
gics,gics_l1,Materials,DC2,62.0,45.0,16.0,100.0,0.0,89.0,64.0,66.0,85.0,49.0,79.0
gics,gics_l1,Materials,DCM,47.0,34.0,87.0,68.0,92.0,22.0,12.0,54.0,35.0,100.0,86.0
gics,gics_l1,Materials,DCT,100.0,100.0,100.0,66.0,72.0,100.0,88.0,66.0,76.0,,
gics,gics_l1,Materials,DHC,41.0,72.0,100.0,62.0,77.0,63.0,72.0,75.0,67.0,90.0,65.0
gics,gics_l1,Materials,DHM,65.0,89.0,23.0,68.0,15.0,98.0,43.0,45.0,63.0,50.0,81.0
gics,gics_l1,Materials,DIC,43.0,67.0,22.0,64.0,0.0,100.0,49.0,43.0,100.0,72.0,
gics,gics_l1,Materials,DID,76.0,82.0,79.0,67.0,76.0,100.0,100.0,66.0,69.0,61.0,0.0
gics,gics_l1,Materials,DNP,55.0,56.0,71.0,72.0,59.0,98.0,65.0,6.0,96.0,44.0,70.0
gics,gics_l1,Materials,DNY,100.0,90.0,37.0,100.0,87.0,100.0,78.0,100.0,100.0,100.0,
gics,gics_l1,Materials,DPM,69.0,19.0,81.0,74.0,75.0,81.0,87.0,90.0,23.0,100.0,100.0
gics,gics_l1,Materials,DPR,66.0,10.0,92.0,70.0,100.0,100.0,100.0,100.0,79.0,75.0,100.0
gics,gics_l1,Materials,DTL,65.0,51.0,25.0,76.0,42.0,33.0,13.0,59.0,100.0,65.0,76.0
gics,gics_l1,Materials,DTT,63.0,28.0,33.0,68.0,50.0,48.0,42.0,67.0,20.0,64.0,97.0
gics,gics_l1,Materials,FCM,59.0,43.0,70.0,64.0,55.0,65.0,35.0,77.0,60.0,40.0,32.0
gics,gics_l1,Materials,GAB,,,,,97.0,100.0,100.0,100.0,31.0,55.0,6.0
gics,gics_l1,Materials,GKM,63.0,27.0,67.0,78.0,55.0,100.0,56.0,61.0,73.0,51.0,27.0
gics,gics_l1,Materials,GMX,60.0,63.0,99.0,15.0,70.0,0.0,100.0,100.0,50.0,100.0,100.0
gics,gics_l1,Materials,GTA,46.0,44.0,14.0,7.0,43.0,4.0,49.0,47.0,15.0,41.0,72.0
gics,gics_l1,Materials,HAI,77.0,55.0,65.0,77.0,58.0,100.0,65.0,100.0,84.0,42.0,7.0
gics,gics_l1,Materials,HAP,66.0,47.0,91.0,76.0,88.0,100.0,60.0,100.0,67.0,75.0,65.0
gics,gics_l1,Materials,HCC,53.0,100.0,100.0,73.0,53.0,89.0,95.0,77.0,55.0,64.0,20.0
gics,gics_l1,Materials,HDA,57.0,0.0,73.0,34.0,77.0,70.0,24.0,65.0,77.0,8.0,95.0
gics,gics_l1,Materials,HGM,,,,,,,78.0,,34.0,,
gics,gics_l1,Materials,HHP,,,35.0,67.0,51.0,82.0,46.0,69.0,67.0,64.0,0.0
gics,gics_l1,Materials,HII,13.0,89.0,26.0,66.0,40.0,84.0,86.0,37.0,40.0,54.0,51.0
gics,gics_l1,Materials,HLA,100.0,100.0,87.0,65.0,73.0,100.0,65.0,70.0,100.0,82.0,67.0
gics,gics_l1,Materials,HLY,87.0,100.0,70.0,100.0,100.0,95.0,77.0,78.0,90.0,69.0,100.0
gics,gics_l1,Materials,HMC,13.0,84.0,21.0,0.0,19.0,11.0,63.0,52.0,24.0,48.0,83.0
gics,gics_l1,Materials,HOM,79.0,86.0,79.0,67.0,83.0,75.0,68.0,71.0,66.0,50.0,19.0
gics,gics_l1,Materials,HPG,47.0,35.0,100.0,19.0,100.0,21.0,84.0,29.0,71.0,98.0,100.0
gics,gics_l1,Materials,HRC,79.0,89.0,76.0,74.0,92.0,38.0,100.0,0.0,26.0,64.0,79.0
gics,gics_l1,Materials,HSG,84.0,89.0,78.0,75.0,100.0,32.0,100.0,33.0,66.0,100.0,99.0
gics,gics_l1,Materials,HT1,76.0,88.0,83.0,67.0,100.0,21.0,100.0,42.0,25.0,100.0,97.0
gics,gics_l1,Materials,HVT,13.0,69.0,99.0,12.0,88.0,28.0,86.0,65.0,49.0,64.0,76.0
gics,gics_l1,Materials,HVX,85.0,93.0,81.0,75.0,98.0,74.0,100.0,26.0,45.0,96.0,100.0
gics,gics_l1,Materials,ITQ,71.0,42.0,29.0,72.0,43.0,96.0,0.0,87.0,68.0,18.0,8.0
gics,gics_l1,Materials,KKC,43.0,46.0,0.0,72.0,0.0,63.0,62.0,62.0,72.0,7.0,90.0
gics,gics_l1,Materials,KPF,,62.0,34.0,6.0,,66.0,49.0,100.0,,,62.0
gics,gics_l1,Materials,KSB,,78.0,100.0,69.0,100.0,70.0,96.0,100.0,76.0,85.0,69.0
gics,gics_l1,Materials,KSD,79.0,86.0,91.0,,,,,,,45.0,
gics,gics_l1,Materials,KSH,67.0,,,,57.0,,,,,,
gics,gics_l1,Materials,KVC,68.0,49.0,38.0,72.0,55.0,82.0,0.0,92.0,92.0,47.0,33.0
gics,gics_l1,Materials,LAS,12.0,34.0,37.0,18.0,41.0,66.0,0.0,71.0,73.0,0.0,35.0
gics,gics_l1,Materials,LBM,54.0,72.0,100.0,,,83.0,100.0,,,,
gics,gics_l1,Materials,LMH,,99.0,23.0,65.0,34.0,91.0,43.0,79.0,98.0,98.0,61.0
gics,gics_l1,Materials,MCC,69.0,,,,,0.0,92.0,100.0,4.0,76.0,86.0
gics,gics_l1,Materials,MCP,62.0,20.0,33.0,65.0,49.0,83.0,5.0,68.0,44.0,63.0,22.0
gics,gics_l1,Materials,MHL,11.0,90.0,30.0,64.0,17.0,60.0,65.0,4.0,100.0,54.0,67.0
gics,gics_l1,Materials,MIM,36.0,56.0,32.0,69.0,42.0,100.0,0.0,83.0,87.0,78.0,73.0
gics,gics_l1,Materials,NFC,44.0,35.0,24.0,15.0,57.0,69.0,62.0,100.0,37.0,61.0,100.0
gics,gics_l1,Materials,NHP,92.0,78.0,41.0,,,,,,,,
gics,gics_l1,Materials,NKG,59.0,87.0,25.0,83.0,42.0,69.0,49.0,31.0,78.0,48.0,63.0
gics,gics_l1,Materials,NNC,,40.0,,18.0,,,,,,,
gics,gics_l1,Materials,NSH,58.0,79.0,24.0,68.0,14.0,71.0,0.0,63.0,82.0,61.0,33.0
gics,gics_l1,Materials,PBP,35.0,84.0,30.0,62.0,56.0,27.0,41.0,71.0,67.0,43.0,100.0
gics,gics_l1,Materials,PCE,62.0,,,10.0,51.0,32.0,,100.0,0.0,64.0,100.0
gics,gics_l1,Materials,PDB,46.0,90.0,74.0,67.0,49.0,92.0,100.0,75.0,41.0,18.0,10.0
gics,gics_l1,Materials,PGN,,,,68.0,45.0,79.0,61.0,65.0,62.0,0.0,66.0
gics,gics_l1,Materials,PHR,48.0,27.0,100.0,16.0,100.0,63.0,100.0,17.0,85.0,100.0,92.0
gics,gics_l1,Materials,PLC,12.0,43.0,20.0,1.0,2.0,36.0,0.0,12.0,67.0,51.0,33.0
gics,gics_l1,Materials,PLP,,56.0,,62.0,77.0,61.0,,,,44.0,
gics,gics_l1,Materials,PMP,35.0,83.0,26.0,44.0,3.0,83.0,10.0,40.0,89.0,17.0,22.0
gics,gics_l1,Materials,POM,43.0,67.0,25.0,67.0,0.0,100.0,16.0,30.0,93.0,61.0,67.0
gics,gics_l1,Materials,PSE,,,,,,,,,0.0,61.0,79.0
gics,gics_l1,Materials,PTB,21.0,51.0,78.0,13.0,70.0,31.0,72.0,69.0,72.0,69.0,71.0
gics,gics_l1,Materials,QBS,55.0,97.0,75.0,75.0,57.0,100.0,92.0,71.0,48.0,44.0,8.0
gics,gics_l1,Materials,QNC,100.0,100.0,100.0,72.0,100.0,96.0,100.0,75.0,86.0,100.0,71.0
gics,gics_l1,Materials,RDP,61.0,88.0,52.0,73.0,52.0,100.0,66.0,56.0,94.0,18.0,36.0
gics,gics_l1,Materials,SCJ,95.0,90.0,74.0,85.0,64.0,100.0,65.0,54.0,100.0,44.0,30.0
gics,gics_l1,Materials,SCL,99.0,85.0,73.0,97.0,85.0,95.0,83.0,94.0,63.0,100.0,68.0
gics,gics_l1,Materials,SDG,35.0,78.0,89.0,71.0,96.0,23.0,100.0,65.0,38.0,100.0,70.0
gics,gics_l1,Materials,SDN,7.0,36.0,74.0,0.0,86.0,25.0,72.0,100.0,68.0,61.0,69.0
gics,gics_l1,Materials,SDP,61.0,59.0,56.0,0.0,0.0,91.0,10.0,78.0,100.0,57.0,36.0
gics,gics_l1,Materials,SDY,100.0,56.0,27.0,12.0,,,,,,,
gics,gics_l1,Materials,SFG,38.0,50.0,25.0,62.0,40.0,36.0,0.0,62.0,69.0,23.0,0.0
gics,gics_l1,Materials,SHE,,54.0,,63.0,,,,,,77.0,77.0
gics,gics_l1,Materials,SMC,7.0,84.0,4.0,62.0,1.0,32.0,79.0,4.0,52.0,17.0,88.0
gics,gics_l1,Materials,SPI,,,,,,100.0,,,64.0,,
gics,gics_l1,Materials,SPP,51.0,80.0,33.0,63.0,77.0,100.0,16.0,85.0,,,
gics,gics_l1,Materials,SQC,,,,,,100.0,77.0,92.0,29.0,,
gics,gics_l1,Materials,STP,61.0,24.0,62.0,76.0,63.0,100.0,100.0,100.0,59.0,50.0,78.0
gics,gics_l1,Materials,SVI,35.0,57.0,30.0,9.0,58.0,34.0,100.0,100.0,58.0,77.0,65.0
gics,gics_l1,Materials,TBX,60.0,43.0,25.0,67.0,16.0,82.0,0.0,57.0,98.0,48.0,
gics,gics_l1,Materials,THG,14.0,38.0,83.0,15.0,82.0,23.0,75.0,23.0,86.0,100.0,94.0
gics,gics_l1,Materials,TKU,42.0,11.0,33.0,62.0,42.0,19.0,10.0,30.0,25.0,63.0,84.0
gics,gics_l1,Materials,TLD,62.0,33.0,96.0,69.0,57.0,89.0,16.0,60.0,67.0,46.0,75.0
gics,gics_l1,Materials,TLH,40.0,42.0,10.0,77.0,42.0,30.0,0.0,62.0,54.0,48.0,66.0
gics,gics_l1,Materials,TNT,70.0,53.0,91.0,81.0,66.0,86.0,36.0,100.0,90.0,0.0,
gics,gics_l1,Materials,TPC,57.0,52.0,25.0,5.0,41.0,36.0,12.0,63.0,50.0,63.0,32.0
gics,gics_l1,Materials,TPP,47.0,80.0,60.0,67.0,0.0,86.0,60.0,0.0,100.0,17.0,75.0
gics,gics_l1,Materials,TRC,,,,,,,,,,77.0,
gics,gics_l1,Materials,TTB,16.0,28.0,27.0,68.0,68.0,90.0,71.0,29.0,91.0,0.0,63.0
gics,gics_l1,Materials,TTP,58.0,56.0,64.0,66.0,60.0,84.0,78.0,100.0,42.0,67.0,69.0
gics,gics_l1,Materials,TTZ,69.0,28.0,80.0,100.0,70.0,100.0,16.0,,,67.0,64.0
gics,gics_l1,Materials,VAF,,,,,73.0,33.0,63.0,98.0,,,
gics,gics_l1,Materials,VBC,16.0,89.0,33.0,16.0,52.0,79.0,79.0,42.0,78.0,56.0,9.0
gics,gics_l1,Materials,VCS,47.0,37.0,100.0,16.0,100.0,69.0,100.0,100.0,81.0,100.0,100.0
