standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
gics,gics_l2,Materials,HHP,,,51.0,34.0,50.0,31.0,34.0,37.0,48.0,42.0,42.0,56.0
gics,gics_l2,Materials,HII,52.0,61.0,54.0,55.0,60.0,52.0,51.0,55.0,44.0,57.0,56.0,58.0
gics,gics_l2,Materials,HLA,17.0,23.0,16.0,52.0,0.0,5.0,8.0,5.0,24.0,12.0,23.0,8.0
gics,gics_l2,Materials,HLY,23.0,11.0,15.0,7.0,29.0,13.0,9.0,62.0,21.0,4.0,1.0,32.0
gics,gics_l2,Materials,HMC,58.0,66.0,60.0,70.0,62.0,57.0,50.0,52.0,61.0,61.0,68.0,73.0
gics,gics_l2,Materials,HOM,30.0,35.0,31.0,45.0,21.0,26.0,26.0,52.0,52.0,49.0,47.0,38.0
gics,gics_l2,Materials,HPG,67.0,68.0,67.0,62.0,65.0,58.0,53.0,56.0,66.0,62.0,62.0,64.0
gics,gics_l2,Materials,HRC,47.0,47.0,44.0,56.0,47.0,37.0,61.0,57.0,57.0,47.0,35.0,35.0
gics,gics_l2,Materials,HSG,36.0,24.0,23.0,18.0,21.0,33.0,29.0,35.0,51.0,51.0,56.0,56.0
gics,gics_l2,Materials,HT1,44.0,54.0,46.0,57.0,46.0,52.0,53.0,54.0,53.0,57.0,52.0,48.0
gics,gics_l2,Materials,HVT,68.0,64.0,74.0,72.0,77.0,79.0,53.0,62.0,57.0,57.0,50.0,45.0
gics,gics_l2,Materials,HVX,23.0,22.0,28.0,46.0,11.0,19.0,30.0,37.0,44.0,46.0,42.0,38.0
gics,gics_l2,Materials,ITQ,36.0,49.0,42.0,32.0,24.0,31.0,30.0,41.0,46.0,38.0,42.0,41.0
gics,gics_l2,Materials,KHL,17.0,19.0,,,,,,,,,,
gics,gics_l2,Materials,KKC,74.0,56.0,54.0,43.0,50.0,48.0,42.0,46.0,49.0,48.0,67.0,89.0
gics,gics_l2,Materials,KPF,78.0,57.0,57.0,54.0,57.0,39.0,50.0,77.0,,66.0,29.0,75.0
gics,gics_l2,Materials,KSB,93.0,84.0,66.0,78.0,72.0,66.0,49.0,66.0,59.0,68.0,50.0,72.0
gics,gics_l2,Materials,KSD,65.0,73.0,71.0,86.0,93.0,85.0,79.0,70.0,64.0,73.0,75.0,73.0
gics,gics_l2,Materials,KSH,44.0,,,,30.0,,,,,,,
gics,gics_l2,Materials,KSK,21.0,37.0,25.0,,,,,,,,,
gics,gics_l2,Materials,KVC,38.0,38.0,39.0,23.0,30.0,29.0,27.0,26.0,24.0,26.0,34.0,29.0
gics,gics_l2,Materials,LAS,54.0,55.0,44.0,51.0,25.0,31.0,29.0,29.0,41.0,40.0,48.0,49.0
gics,gics_l2,Materials,LBM,68.0,84.0,78.0,82.0,89.0,91.0,82.0,84.0,84.0,94.0,94.0,87.0
gics,gics_l2,Materials,LCM,71.0,58.0,57.0,60.0,72.0,65.0,81.0,95.0,63.0,73.0,73.0,67.0
gics,gics_l2,Materials,LMH,,66.0,55.0,60.0,58.0,56.0,44.0,50.0,40.0,21.0,41.0,
gics,gics_l2,Materials,MCC,64.0,70.0,69.0,67.0,66.0,82.0,73.0,80.0,64.0,66.0,58.0,46.0
gics,gics_l2,Materials,MCP,52.0,61.0,54.0,75.0,56.0,64.0,41.0,56.0,61.0,57.0,47.0,48.0
gics,gics_l2,Materials,MHL,51.0,40.0,36.0,51.0,17.0,34.0,38.0,28.0,31.0,54.0,37.0,28.0
gics,gics_l2,Materials,MIM,51.0,32.0,42.0,17.0,23.0,13.0,24.0,4.0,17.0,27.0,23.0,8.0
gics,gics_l2,Materials,NAV,68.0,64.0,59.0,71.0,65.0,65.0,59.0,74.0,66.0,71.0,84.0,76.0
gics,gics_l2,Materials,NFC,76.0,99.0,58.0,56.0,72.0,84.0,63.0,56.0,81.0,92.0,84.0,60.0
gics,gics_l2,Materials,NHC,89.0,100.0,93.0,99.0,100.0,91.0,94.0,100.0,100.0,95.0,100.0,100.0
gics,gics_l2,Materials,NHP,28.0,24.0,30.0,,,,,,,,,
gics,gics_l2,Materials,NKG,52.0,55.0,43.0,41.0,29.0,42.0,38.0,43.0,50.0,43.0,45.0,47.0
gics,gics_l2,Materials,NNC,95.0,100.0,92.0,100.0,100.0,100.0,97.0,91.0,90.0,99.0,97.0,100.0
gics,gics_l2,Materials,NSH,38.0,48.0,34.0,21.0,33.0,36.0,26.0,26.0,32.0,36.0,38.0,33.0
gics,gics_l2,Materials,PBP,53.0,54.0,46.0,63.0,56.0,53.0,36.0,63.0,42.0,43.0,49.0,76.0
gics,gics_l2,Materials,PCE,77.0,86.0,75.0,73.0,72.0,94.0,98.0,100.0,76.0,78.0,84.0,100.0
gics,gics_l2,Materials,PDB,53.0,57.0,54.0,56.0,46.0,43.0,64.0,59.0,49.0,43.0,48.0,36.0
gics,gics_l2,Materials,PGN,,,,37.0,26.0,33.0,53.0,53.0,61.0,46.0,44.0,49.0
gics,gics_l2,Materials,PHR,58.0,70.0,78.0,74.0,86.0,64.0,91.0,36.0,81.0,84.0,74.0,85.0
gics,gics_l2,Materials,PLC,45.0,53.0,43.0,51.0,54.0,43.0,35.0,42.0,52.0,49.0,49.0,45.0
gics,gics_l2,Materials,PLP,65.0,53.0,55.0,50.0,46.0,34.0,41.0,64.0,63.0,51.0,52.0,47.0
gics,gics_l2,Materials,PMB,90.0,100.0,92.0,80.0,100.0,100.0,87.0,91.0,95.0,100.0,92.0,97.0
gics,gics_l2,Materials,PMP,45.0,51.0,49.0,51.0,34.0,31.0,38.0,46.0,48.0,48.0,42.0,42.0
gics,gics_l2,Materials,POM,51.0,52.0,40.0,39.0,24.0,22.0,17.0,29.0,12.0,13.0,18.0,26.0
gics,gics_l2,Materials,PSE,84.0,86.0,73.0,86.0,84.0,76.0,83.0,95.0,76.0,74.0,70.0,85.0
gics,gics_l2,Materials,PTB,58.0,60.0,58.0,61.0,60.0,57.0,55.0,54.0,53.0,56.0,56.0,45.0
gics,gics_l2,Materials,QBS,47.0,51.0,48.0,52.0,42.0,37.0,22.0,27.0,51.0,38.0,26.0,38.0
gics,gics_l2,Materials,QNC,16.0,36.0,39.0,58.0,27.0,36.0,31.0,60.0,52.0,57.0,16.0,
gics,gics_l2,Materials,RDP,28.0,38.0,29.0,29.0,21.0,29.0,35.0,49.0,32.0,33.0,26.0,25.0
gics,gics_l2,Materials,SCJ,23.0,45.0,31.0,13.0,17.0,5.0,22.0,22.0,24.0,24.0,27.0,20.0
gics,gics_l2,Materials,SCL,23.0,19.0,22.0,8.0,22.0,32.0,46.0,24.0,56.0,60.0,54.0,63.0
gics,gics_l2,Materials,SDG,60.0,54.0,56.0,50.0,42.0,58.0,73.0,62.0,62.0,79.0,67.0,58.0
gics,gics_l2,Materials,SDN,63.0,60.0,61.0,69.0,85.0,63.0,60.0,70.0,76.0,66.0,72.0,95.0
gics,gics_l2,Materials,SDP,27.0,24.0,22.0,54.0,23.0,16.0,15.0,0.0,22.0,14.0,26.0,18.0
gics,gics_l2,Materials,SDY,45.0,46.0,37.0,51.0,,,,,,,,
gics,gics_l2,Materials,SFG,47.0,56.0,40.0,28.0,23.0,35.0,23.0,29.0,34.0,45.0,38.0,32.0
gics,gics_l2,Materials,SHE,,92.0,,95.0,100.0,83.0,85.0,94.0,86.0,77.0,80.0,74.0
gics,gics_l2,Materials,SMC,58.0,62.0,59.0,53.0,61.0,51.0,56.0,56.0,60.0,60.0,71.0,68.0
gics,gics_l2,Materials,SPI,50.0,68.0,,58.0,61.0,49.0,43.0,59.0,60.0,50.0,50.0,44.0
gics,gics_l2,Materials,SPP,39.0,44.0,44.0,50.0,8.0,11.0,8.0,28.0,,,,
gics,gics_l2,Materials,SQC,30.0,,32.0,14.0,,32.0,35.0,43.0,55.0,56.0,54.0,
gics,gics_l2,Materials,STP,78.0,88.0,75.0,68.0,83.0,70.0,78.0,79.0,80.0,77.0,85.0,64.0
gics,gics_l2,Materials,SVI,48.0,52.0,54.0,53.0,59.0,60.0,67.0,76.0,72.0,58.0,69.0,61.0
gics,gics_l2,Materials,TBX,33.0,38.0,38.0,23.0,26.0,29.0,29.0,26.0,21.0,28.0,34.0,35.0
gics,gics_l2,Materials,THG,50.0,60.0,56.0,53.0,66.0,49.0,60.0,56.0,64.0,75.0,52.0,54.0
gics,gics_l2,Materials,TKU,56.0,64.0,56.0,53.0,49.0,55.0,51.0,47.0,63.0,54.0,52.0,56.0
gics,gics_l2,Materials,TLD,63.0,55.0,55.0,40.0,28.0,20.0,28.0,36.0,46.0,37.0,60.0,54.0
gics,gics_l2,Materials,TLH,56.0,50.0,50.0,19.0,51.0,34.0,32.0,32.0,47.0,40.0,43.0,57.0
gics,gics_l2,Materials,TMX,86.0,90.0,83.0,95.0,100.0,83.0,88.0,97.0,84.0,85.0,95.0,99.0
gics,gics_l2,Materials,TNT,54.0,31.0,66.0,59.0,67.0,55.0,46.0,68.0,60.0,62.0,,
gics,gics_l2,Materials,TPC,41.0,50.0,44.0,54.0,40.0,35.0,41.0,36.0,46.0,46.0,46.0,36.0
gics,gics_l2,Materials,TPP,40.0,19.0,42.0,50.0,39.0,12.0,31.0,43.0,46.0,43.0,37.0,37.0
gics,gics_l2,Materials,TRC,77.0,81.0,72.0,86.0,83.0,81.0,74.0,81.0,79.0,83.0,76.0,88.0
gics,gics_l2,Materials,TTB,61.0,54.0,43.0,22.0,66.0,46.0,43.0,27.0,31.0,36.0,33.0,43.0
gics,gics_l2,Materials,TTP,59.0,56.0,54.0,53.0,54.0,37.0,61.0,67.0,69.0,67.0,72.0,65.0
gics,gics_l2,Materials,TTZ,48.0,50.0,90.0,24.0,58.0,54.0,45.0,50.0,38.0,39.0,41.0,
gics,gics_l2,Materials,VAF,93.0,89.0,86.0,65.0,93.0,66.0,65.0,59.0,78.0,82.0,84.0,79.0
gics,gics_l2,Materials,VBC,46.0,56.0,51.0,53.0,56.0,40.0,38.0,42.0,53.0,50.0,49.0,41.0
gics,gics_l2,Materials,VCS,79.0,87.0,79.0,80.0,94.0,77.0,77.0,78.0,77.0,72.0,85.0,86.0
gics,gics_l2,Materials,VFG,54.0,58.0,53.0,57.0,54.0,61.0,60.0,53.0,58.0,59.0,71.0,70.0
gics,gics_l2,Materials,VGS,63.0,66.0,62.0,61.0,67.0,60.0,60.0,64.0,65.0,60.0,62.0,71.0
gics,gics_l2,Materials,VHG,,,20.0,,,,,,,,,
gics,gics_l2,Materials,VHL,56.0,64.0,63.0,68.0,65.0,65.0,61.0,61.0,61.0,62.0,58.0,61.0
gics,gics_l2,Materials,VID,49.0,47.0,52.0,53.0,36.0,36.0,42.0,52.0,54.0,48.0,47.0,66.0
gics,gics_l2,Materials,VIF,87.0,95.0,78.0,86.0,100.0,85.0,76.0,86.0,82.0,63.0,87.0,86.0
gics,gics_l2,Materials,VIS,41.0,33.0,27.0,23.0,32.0,33.0,34.0,37.0,43.0,53.0,58.0,46.0
gics,gics_l2,Materials,VIT,26.0,32.0,47.0,57.0,33.0,40.0,41.0,48.0,24.0,42.0,37.0,40.0
gics,gics_l2,Materials,VPS,52.0,61.0,55.0,59.0,53.0,55.0,48.0,57.0,53.0,58.0,68.0,67.0
gics,gics_l2,Materials,VTS,68.0,64.0,56.0,83.0,60.0,50.0,48.0,59.0,55.0,56.0,55.0,48.0
gics,gics_l2,Materials,VXB,35.0,37.0,43.0,55.0,37.0,6.0,22.0,0.0,12.0,11.0,6.0,18.0
gics,gics_l2,Media & Entertainment,ADC,85.0,91.0,82.0,76.0,86.0,61.0,78.0,75.0,96.0,77.0,80.0,80.0
gics,gics_l2,Media & Entertainment,BED,93.0,78.0,85.0,88.0,79.0,60.0,85.0,77.0,94.0,51.0,100.0,60.0
gics,gics_l2,Media & Entertainment,BM_,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0
gics,gics_l2,Media & Entertainment,BST,37.0,37.0,47.0,57.0,55.0,37.0,60.0,43.0,47.0,15.0,47.0,55.0
gics,gics_l2,Media & Entertainment,DAD,22.0,100.0,64.0,40.0,47.0,75.0,63.0,35.0,49.0,86.0,68.0,60.0
gics,gics_l2,Media & Entertainment,DAE,66.0,93.0,56.0,54.0,80.0,78.0,67.0,35.0,63.0,81.0,100.0,47.0
gics,gics_l2,Media & Entertainment,DST,84.0,44.0,31.0,32.0,49.0,38.0,45.0,94.0,76.0,82.0,39.0,81.0
gics,gics_l2,Media & Entertainment,EBS,80.0,50.0,77.0,55.0,23.0,65.0,66.0,43.0,47.0,80.0,70.0,76.0
gics,gics_l2,Media & Entertainment,ECI,74.0,100.0,75.0,72.0,62.0,91.0,70.0,,70.0,100.0,95.0,70.0
gics,gics_l2,Media & Entertainment,EID,6.0,42.0,43.0,46.0,50.0,56.0,48.0,45.0,56.0,91.0,47.0,68.0
gics,gics_l2,Media & Entertainment,HBE,56.0,31.0,70.0,55.0,72.0,41.0,70.0,55.0,73.0,38.0,47.0,63.0
gics,gics_l2,Media & Entertainment,LBE,38.0,90.0,80.0,66.0,60.0,52.0,49.0,76.0,83.0,24.0,76.0,88.0
gics,gics_l2,Media & Entertainment,SED,50.0,80.0,47.0,44.0,66.0,64.0,41.0,27.0,74.0,37.0,88.0,33.0
gics,gics_l2,Media & Entertainment,SMN,87.0,87.0,58.0,41.0,36.0,75.0,72.0,37.0,36.0,81.0,90.0,43.0
gics,gics_l2,Media & Entertainment,YEG,87.0,57.0,85.0,73.0,51.0,48.0,30.0,35.0,71.0,61.0,49.0,27.0
gics,gics_l2,N/A,ABC,77.0,79.0,81.0,70.0,84.0,78.0,91.0,71.0,99.0,100.0,90.0,66.0
gics,gics_l2,N/A,ABR,,,,,,,,,100.0,100.0,100.0,100.0
gics,gics_l2,N/A,ABS,,,,,73.0,66.0,70.0,77.0,65.0,66.0,79.0,87.0
gics,gics_l2,N/A,ACV,76.0,92.0,87.0,78.0,100.0,89.0,97.0,96.0,89.0,54.0,48.0,60.0
gics,gics_l2,N/A,ADG,,,,,,,,,,,,99.0
gics,gics_l2,N/A,ADP,59.0,56.0,62.0,59.0,76.0,64.0,75.0,70.0,83.0,84.0,100.0,89.0
gics,gics_l2,N/A,AFX,33.0,55.0,46.0,46.0,36.0,59.0,37.0,38.0,41.0,96.0,56.0,64.0
gics,gics_l2,N/A,AGP,,,40.0,43.0,46.0,34.0,40.0,32.0,45.0,48.0,34.0,37.0
gics,gics_l2,N/A,AMP,44.0,,,,,,,,,,,
gics,gics_l2,N/A,AMS,30.0,26.0,33.0,35.0,31.0,28.0,19.0,39.0,36.0,51.0,36.0,
gics,gics_l2,N/A,APF,34.0,40.0,17.0,24.0,33.0,11.0,7.0,45.0,43.0,39.0,34.0,51.0
gics,gics_l2,N/A,ATB,29.0,15.0,20.0,23.0,26.0,22.0,19.0,26.0,26.0,33.0,19.0,
gics,gics_l2,N/A,AVC,100.0,87.0,86.0,54.0,29.0,39.0,43.0,41.0,25.0,51.0,79.0,89.0
gics,gics_l2,N/A,BCB,,33.0,,,,,,,,,,
gics,gics_l2,N/A,BCF,65.0,56.0,49.0,,,,91.0,,98.0,100.0,100.0,72.0
gics,gics_l2,N/A,BDG,79.0,71.0,53.0,74.0,83.0,82.0,69.0,76.0,86.0,80.0,88.0,53.0
gics,gics_l2,N/A,BDT,49.0,65.0,51.0,58.0,55.0,64.0,54.0,48.0,52.0,61.0,42.0,
gics,gics_l2,N/A,BDW,34.0,36.0,40.0,31.0,35.0,54.0,50.0,26.0,38.0,45.0,53.0,25.0
gics,gics_l2,N/A,BGW,89.0,92.0,93.0,91.0,94.0,92.0,99.0,92.0,80.0,82.0,92.0,67.0
gics,gics_l2,N/A,BLW,79.0,87.0,,,91.0,93.0,76.0,95.0,,,,
gics,gics_l2,N/A,BMF,91.0,94.0,100.0,100.0,,,,,,,,
gics,gics_l2,N/A,BMV,31.0,21.0,33.0,41.0,35.0,34.0,31.0,32.0,38.0,44.0,42.0,44.0
gics,gics_l2,N/A,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l2,N/A,BNA,,,,,,,,,,68.0,62.0,50.0
gics,gics_l2,N/A,BNW,,65.0,60.0,50.0,46.0,58.0,64.0,38.0,49.0,62.0,60.0,45.0
gics,gics_l2,N/A,BPW,,,,,43.0,41.0,31.0,,69.0,81.0,,48.0
gics,gics_l2,N/A,BQB,24.0,30.0,58.0,49.0,,,,,,,,32.0
gics,gics_l2,N/A,BRR,64.0,61.0,62.0,60.0,40.0,56.0,63.0,88.0,61.0,66.0,77.0,78.0
gics,gics_l2,N/A,BSA,44.0,35.0,66.0,75.0,42.0,30.0,58.0,61.0,29.0,23.0,78.0,67.0
gics,gics_l2,N/A,BSG,43.0,50.0,14.0,31.0,41.0,51.0,49.0,38.0,25.0,16.0,44.0,58.0
gics,gics_l2,N/A,BSH,58.0,68.0,62.0,48.0,69.0,80.0,84.0,72.0,55.0,70.0,80.0,71.0
gics,gics_l2,N/A,BSL,33.0,42.0,35.0,38.0,47.0,55.0,47.0,42.0,32.0,59.0,46.0,44.0
gics,gics_l2,N/A,BSP,48.0,51.0,45.0,50.0,86.0,56.0,85.0,77.0,36.0,71.0,72.0,48.0
gics,gics_l2,N/A,BSQ,42.0,51.0,51.0,63.0,80.0,72.0,72.0,58.0,39.0,73.0,36.0,53.0
gics,gics_l2,N/A,BTB,0.0,18.0,37.0,17.0,0.0,23.0,,,,,,
gics,gics_l2,N/A,BTD,37.0,39.0,,,46.0,,,,,,,
gics,gics_l2,N/A,BTG,95.0,,,94.0,80.0,,,,,,,
gics,gics_l2,N/A,BTV,,49.0,55.0,51.0,44.0,58.0,59.0,65.0,35.0,37.0,29.0,40.0
gics,gics_l2,N/A,BWS,90.0,100.0,100.0,92.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,85.0
gics,gics_l2,N/A,C4G,,33.0,35.0,38.0,39.0,31.0,33.0,28.0,28.0,38.0,15.0,24.0
gics,gics_l2,N/A,CAB,,,16.0,31.0,24.0,12.0,11.0,12.0,30.0,37.0,13.0,18.0
gics,gics_l2,N/A,CAD,6.0,,0.0,9.0,11.0,0.0,,,5.0,4.0,,
gics,gics_l2,N/A,CAG,84.0,88.0,83.0,78.0,94.0,96.0,95.0,79.0,86.0,94.0,100.0,90.0
gics,gics_l2,N/A,CAM,,,,,,87.0,,,,,,
gics,gics_l2,N/A,CBI,42.0,25.0,39.0,46.0,19.0,9.0,12.0,19.0,38.0,50.0,29.0,44.0
gics,gics_l2,N/A,CC1,27.0,12.0,29.0,33.0,29.0,11.0,23.0,22.0,15.0,20.0,13.0,30.0
gics,gics_l2,N/A,CC4,,,,,,,,,,,10.0,
gics,gics_l2,N/A,CCA,,,,,,,27.0,36.0,40.0,44.0,35.0,40.0
gics,gics_l2,N/A,CCP,69.0,80.0,86.0,100.0,100.0,,,,,,,
gics,gics_l2,N/A,CCR,75.0,74.0,74.0,74.0,83.0,76.0,79.0,83.0,85.0,78.0,68.0,79.0
gics,gics_l2,N/A,CCT,41.0,45.0,57.0,54.0,55.0,60.0,65.0,97.0,76.0,69.0,73.0,79.0
gics,gics_l2,N/A,CDG,,,65.0,,70.0,46.0,52.0,,68.0,82.0,64.0,
gics,gics_l2,N/A,CDP,44.0,42.0,38.0,52.0,44.0,46.0,44.0,41.0,,,38.0,42.0
gics,gics_l2,N/A,CET,35.0,31.0,39.0,71.0,36.0,35.0,28.0,24.0,28.0,41.0,25.0,44.0
gics,gics_l2,N/A,CFV,,,,,,,,,,,55.0,23.0
gics,gics_l2,N/A,CHS,76.0,76.0,83.0,80.0,62.0,61.0,100.0,92.0,93.0,86.0,83.0,82.0
gics,gics_l2,N/A,CKD,35.0,58.0,71.0,42.0,36.0,21.0,44.0,57.0,38.0,45.0,80.0,
gics,gics_l2,N/A,CKG,,,,42.0,26.0,57.0,25.0,32.0,27.0,55.0,24.0,25.0
gics,gics_l2,N/A,CLX,71.0,86.0,80.0,85.0,86.0,97.0,92.0,89.0,90.0,94.0,88.0,75.0
gics,gics_l2,N/A,CMD,78.0,72.0,77.0,,90.0,68.0,75.0,69.0,85.0,74.0,82.0,88.0
gics,gics_l2,N/A,CMF,60.0,63.0,66.0,63.0,81.0,67.0,78.0,79.0,,,,
gics,gics_l2,N/A,CMP,88.0,78.0,67.0,73.0,83.0,70.0,72.0,78.0,67.0,65.0,72.0,55.0
gics,gics_l2,N/A,CMW,37.0,25.0,30.0,38.0,41.0,19.0,34.0,33.0,40.0,45.0,25.0,22.0
gics,gics_l2,N/A,CPA,,,,,,,,11.0,15.0,13.0,1.0,1.0
gics,gics_l2,N/A,CPI,61.0,58.0,58.0,73.0,42.0,38.0,43.0,56.0,44.0,63.0,57.0,56.0
gics,gics_l2,N/A,CPW,,,,,,50.0,37.0,57.0,41.0,61.0,41.0,44.0
gics,gics_l2,N/A,CQN,74.0,76.0,73.0,76.0,78.0,77.0,79.0,79.0,44.0,72.0,84.0,52.0
gics,gics_l2,N/A,CQT,13.0,12.0,12.0,30.0,24.0,34.0,24.0,48.0,24.0,45.0,24.0,49.0
gics,gics_l2,N/A,CTR,62.0,62.0,63.0,67.0,69.0,67.0,73.0,68.0,76.0,70.0,79.0,76.0
gics,gics_l2,N/A,CTW,53.0,52.0,51.0,57.0,73.0,60.0,49.0,56.0,67.0,58.0,59.0,36.0
gics,gics_l2,N/A,DBW,39.0,58.0,61.0,78.0,67.0,86.0,77.0,88.0,72.0,84.0,85.0,88.0
gics,gics_l2,N/A,DDM,33.0,24.0,20.0,37.0,49.0,47.0,32.0,33.0,37.0,55.0,38.0,26.0
gics,gics_l2,N/A,DDN,,,,,,,,51.0,66.0,60.0,48.0,56.0
gics,gics_l2,N/A,DDV,36.0,69.0,39.0,46.0,35.0,21.0,13.0,25.0,43.0,42.0,39.0,59.0
gics,gics_l2,N/A,DHB,0.0,0.0,0.0,10.0,8.0,31.0,24.0,33.0,29.0,30.0,23.0,29.0
gics,gics_l2,N/A,DHN,,,,,,,,,,,,100.0
gics,gics_l2,N/A,DLD,26.0,24.0,27.0,,29.0,27.0,16.0,29.0,,,,
gics,gics_l2,N/A,DLT,48.0,52.0,49.0,63.0,,,,,,,,
gics,gics_l2,N/A,DM7,58.0,65.0,54.0,58.0,90.0,61.0,61.0,81.0,92.0,72.0,67.0,58.0
gics,gics_l2,N/A,DNA,47.0,40.0,48.0,45.0,63.0,71.0,62.0,51.0,71.0,73.0,62.0,42.0
gics,gics_l2,N/A,DNH,96.0,83.0,86.0,81.0,83.0,52.0,82.0,78.0,64.0,66.0,83.0,65.0
gics,gics_l2,N/A,DNN,99.0,91.0,97.0,89.0,97.0,94.0,100.0,97.0,100.0,70.0,67.0,55.0
gics,gics_l2,N/A,DNS,63.0,45.0,47.0,28.0,40.0,51.0,27.0,31.0,39.0,63.0,36.0,76.0
gics,gics_l2,N/A,DNW,33.0,23.0,31.0,38.0,35.0,38.0,40.0,41.0,54.0,57.0,45.0,18.0
gics,gics_l2,N/A,DP1,49.0,48.0,50.0,53.0,50.0,54.0,56.0,50.0,57.0,60.0,49.0,52.0
gics,gics_l2,N/A,DP2,8.0,0.0,2.0,15.0,8.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0
gics,gics_l2,N/A,DRG,,,,,,13.0,24.0,42.0,23.0,25.0,27.0,36.0
gics,gics_l2,N/A,DRI,40.0,43.0,30.0,55.0,43.0,26.0,28.0,51.0,27.0,37.0,38.0,43.0
gics,gics_l2,N/A,DSG,12.0,,,27.0,29.0,18.0,25.0,24.0,13.0,11.0,6.0,6.0
gics,gics_l2,N/A,DSP,94.0,91.0,94.0,78.0,100.0,90.0,94.0,91.0,84.0,61.0,87.0,65.0
gics,gics_l2,N/A,DTC,40.0,32.0,32.0,42.0,32.0,31.0,36.0,39.0,41.0,51.0,43.0,47.0
gics,gics_l2,N/A,DTI,80.0,92.0,,94.0,100.0,,,,,,,
gics,gics_l2,N/A,DTP,,,,,81.0,68.0,72.0,70.0,77.0,55.0,66.0,63.0
gics,gics_l2,N/A,DUS,81.0,100.0,54.0,,,,,,,,,
gics,gics_l2,N/A,DVN,45.0,41.0,42.0,45.0,46.0,48.0,47.0,38.0,47.0,55.0,38.0,43.0
gics,gics_l2,N/A,DWS,38.0,52.0,,,33.0,30.0,29.0,29.0,31.0,33.0,28.0,23.0
gics,gics_l2,N/A,DXD,,,,,,,,,28.0,25.0,,
gics,gics_l2,N/A,E12,,,,,,,,,25.0,34.0,28.0,
gics,gics_l2,N/A,E29,,,,,29.0,19.0,14.0,38.0,15.0,15.0,7.0,
gics,gics_l2,N/A,EIC,69.0,80.0,77.0,79.0,80.0,78.0,84.0,83.0,80.0,81.0,100.0,92.0
gics,gics_l2,N/A,EIN,17.0,31.0,25.0,37.0,25.0,30.0,27.0,37.0,18.0,38.0,21.0,
gics,gics_l2,N/A,FCS,25.0,25.0,26.0,32.0,31.0,24.0,28.0,29.0,32.0,47.0,34.0,23.0
gics,gics_l2,N/A,FDG,4.0,43.0,0.0,9.0,12.0,0.0,0.0,,,,,
gics,gics_l2,N/A,FGL,41.0,,,,19.0,7.0,,8.0,11.0,11.0,3.0,26.0
gics,gics_l2,N/A,FIC,37.0,39.0,36.0,60.0,48.0,20.0,15.0,20.0,23.0,27.0,22.0,23.0
gics,gics_l2,N/A,FOC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l2,N/A,FOX,51.0,44.0,46.0,50.0,56.0,53.0,51.0,49.0,61.0,59.0,47.0,46.0
gics,gics_l2,N/A,G36,14.0,10.0,30.0,40.0,26.0,22.0,0.0,12.0,20.0,38.0,31.0,28.0
gics,gics_l2,N/A,GHC,100.0,100.0,100.0,83.0,71.0,68.0,66.0,64.0,82.0,70.0,77.0,69.0
gics,gics_l2,N/A,GIC,,,,,,,,,86.0,92.0,92.0,88.0
gics,gics_l2,N/A,GLC,,,,48.0,44.0,5.0,,,,,,
gics,gics_l2,N/A,GLW,39.0,78.0,80.0,80.0,84.0,87.0,78.0,61.0,86.0,85.0,88.0,90.0
gics,gics_l2,N/A,GMA,,,,,,,,,,,,70.0
gics,gics_l2,N/A,GSM,41.0,22.0,84.0,33.0,32.0,18.0,78.0,79.0,71.0,63.0,53.0,73.0
gics,gics_l2,N/A,GTS,43.0,59.0,68.0,71.0,42.0,51.0,57.0,76.0,45.0,67.0,42.0,76.0
gics,gics_l2,N/A,GVR,,,38.0,62.0,44.0,57.0,60.0,67.0,53.0,58.0,46.0,66.0
gics,gics_l2,N/A,GVT,,43.0,,,,,,,,,,
gics,gics_l2,N/A,HAF,44.0,42.0,44.0,,47.0,50.0,51.0,41.0,46.0,51.0,37.0,17.0
gics,gics_l2,N/A,HAN,,,36.0,51.0,37.0,36.0,38.0,,37.0,46.0,,
gics,gics_l2,N/A,HBH,19.0,2.0,28.0,52.0,34.0,36.0,44.0,38.0,16.0,22.0,41.0,36.0
gics,gics_l2,N/A,HC1,,,,,,,44.0,,,,,
gics,gics_l2,N/A,HC3,96.0,96.0,100.0,99.0,100.0,99.0,100.0,93.0,74.0,98.0,100.0,99.0
gics,gics_l2,N/A,HDW,37.0,47.0,51.0,29.0,,41.0,52.0,37.0,46.0,51.0,42.0,33.0
gics,gics_l2,N/A,HEM,52.0,36.0,67.0,78.0,54.0,47.0,54.0,42.0,49.0,46.0,31.0,34.0
gics,gics_l2,N/A,HGT,,,,,91.0,69.0,58.0,73.0,54.0,59.0,47.0,52.0
gics,gics_l2,N/A,HGW,44.0,36.0,39.0,43.0,47.0,42.0,45.0,42.0,58.0,64.0,33.0,41.0
