year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2019,1,NST,-0.6616689241395366,-0.12536529136186686,0.9962371412927962,0.012943542904851698,1.184103097342411,-0.031158080624478824,0.21694315650169205,0.1436876058696922,-0.06088083925749987,0.49989928040323117,0.2791274963822825,-0.006260547368411601,-0.018504204358081533,0.9019901489207761
2019,1,NT2,-0.5504971748811102,-0.400474260758443,0.7955954976781805,0.052161908376643744,0.8784973067707186,8.985975590872233,0.09928669222552398,6.694341308273735,0.09446296868605507,0.35038479340721357,0.7986166870436079,0.02076877713526127,0.04620388565915708,-4.886262477776771
2019,1,NTB,-1.6928959776169197,0.0,0.003893994860521334,7.158302307657892e-05,0.22646929495480098,-0.011849893897727896,0.0,0.4170753181165414,-13.114033185068482,0.2891181656001392,0.22437609005700468,-0.01924295311213787,0.02777177777582177,-0.0011286224230497481
2019,1,NTC,-0.8002186285791799,-0.006120850427461309,0.7522512183285808,0.3608196477233983,9.233468514990752,563.4538492125649,0.6861886815700141,25.609143407380742,1.7789275819122887,1.1226855075972846,9.229569000574752,0.021162534011514435,0.10592846500656763,0.03865041396108204
2019,1,NTT,-0.783456641772676,-0.8526627626118707,1.7023949513257348,0.010416449377060356,0.8537104444025134,0.124424990686258,0.003238878688557669,1.2816515108398612,-0.027792016533327628,0.9555231255348224,0.38015761689467986,-0.010133566854350098,-0.04679694144076233,-4.162305733967621
2019,1,NTL,-0.3608402149332498,-0.014562293386037192,0.5914218008516173,0.2721178175966483,2.708863849075167,21.202562441484954,0.42519734234405643,0.07166689480336158,0.2657382458557817,4.342442076066195,0.749451141751769,0.022384074451876096,0.03502109327722868,0.14296123065491056
2019,1,NTP,-0.485797324919987,-0.1030315063536728,0.7683485374135274,0.027338655687441565,1.1620870180010219,3.5243744385374383,0.31036862771541446,0.7763930461197943,0.07150955642224721,0.6459136113675219,0.7073303704951206,0.015845769373703814,0.03081619396717086,3.158605961916707
2019,1,NVT,-0.25667870795557357,-0.03514370643287932,8.486475093253386,1.1377430555300796,1.5974207928742776,63.558237969108845,0.5656185913773611,3.0394358011801597,0.21041711372640493,0.2400088360856483,1.3858486990675674,0.03274549471306109,0.04405294865561846,2.4779914039646638
2019,1,OCH,-0.6242939927870969,-0.17076280873776195,0.20479330200064716,0.15027567300490732,1.0476080371645766,0.39298590816848905,0.3203063972226253,0.5317270439197038,-0.07072659841778076,0.1597858940263359,0.8816883866952048,-0.0041241042830709295,-0.010976945281404306,2.7264222341119617
2019,1,OGC,-0.8094296274725159,-0.2402136513439863,0.15426796708430654,0.10796189105351499,0.8666415743398694,1.4904181176494333,0.32488458290311945,0.4723356378138783,0.03213649219460208,0.1531312645293023,0.7441888414220399,0.0013760388514185017,0.0072206336859631706,-0.6424224524962645
2019,1,ONE,-0.6189024949938206,-0.0,0.8277965671920966,0.15600211787232066,1.612945961836228,8.532375784019305,0.11946421993794376,0.39169500621931924,0.040174276147673105,297.7756072904987,0.6916753424939349,0.01018963298766349,0.026737600886414265,0.6685995187033241
2019,1,OPC,-0.46374967401061895,-0.0,1.4495708480431024,0.19683156261666954,1.2616166140567429,23.212552926312753,0.4809606611076475,0.3054852871746706,0.10781762351319388,0.9755492766193845,0.5173654348694203,0.02167210511722587,0.04041415746879196,1.6743422426371384
2019,1,PAC,-0.7077848124221154,-0.15804711473181784,3.1498347260192046,0.08526216202475781,1.0265993890309748,4.113772738971429,0.12652375184327766,1.2500554471794494,0.04751659451649625,1.450740713407143,0.6567357698205901,0.016614148482684,0.056855869198296896,19.899773378035512
2019,1,PAN,-0.35457130781218016,-0.23713966836228104,1.9321047614400033,1.364505374214501,2.9650044980869503,3.304142306702108,0.2079049428106766,0.9062613079703812,0.0462945628867923,0.5113319540611053,2.064003823808411,0.008081865150021503,0.012521701076886244,0.5246113743201148
2019,1,PAS,-0.5315146868918309,-0.0,0.6936554695722025,0.01552882203128088,1.547811733964372,2.8875293754634273,0.044999999999262,1.4097652638764093,0.01918053973352088,5.127726171843323,1.0637060801430236,0.007285505360617123,0.015551192655926367,1.304524554924786
2019,1,PBP,-0.48897017998663683,-0.19624126023739397,1.9458425389372898,0.09668235617220401,1.2093772308314923,6.13697221862447,0.16384055890978394,1.1722508944158483,0.04803854130925013,0.6546706515902228,0.5751615500095177,0.016601834964423696,0.032487018006091245,4.246576958874224
2019,1,PC1,-0.5173665665138385,-0.4651758566364586,0.7156702087063532,0.18715547870629623,1.7402889834611777,4.096000380719412,0.14199678559062542,0.9586814158707401,0.0714170033454554,0.5145853523270343,1.171862436789133,0.013137716140018277,0.027220899400030835,0.8579430478300252
2019,1,PCG,-0.17347331813691122,-0.0,0.7064920046259874,1.139205023772686,4.466055191893197,-3248988.951,0.10515734515940618,2.091998562681373,-0.05268015792634098,2.816124348146015,3.8149201526817422,-0.013543766287748074,-0.016386363059954487,0.4391878294960537
2019,1,PCT,-0.1099675777815218,-0.0,0.5107746071046562,0.02935744218839393,7.979224512409412,12163160.772,0.1846212325526002,18.02207765997355,0.08975649063697323,3.8443205354539236,7.836933466722511,0.031042275759793476,0.03487769095244651,0.45062560005020524
2019,1,PDB,-0.5205835458206596,-0.18176671810734102,0.5625727213912529,0.16187620414544662,1.5527308724288824,2.505004994387939,0.10446247511251049,2.63881654743085,0.02498768761971804,0.9055379394110734,1.3340688649361403,0.006978392464816954,0.01455601367867627,1.1656952286050273
2019,1,PDC,-0.5204762654937369,-0.0,0.14276305564121758,0.12423184060063366,0.8225070797189906,2185090.796,0.5920921503514629,0.30297335443684914,0.15508536859422342,0.088280888425866,0.7132559938849224,0.0055795970345718995,0.011635705665991439,-0.4571798698785587
2019,1,PDN,-0.44141806407744094,-0.320635156855007,2.0496563169458195,0.9655688396733457,1.3612243830461517,8.662550994939513,0.3265194098932222,193.12506368008354,0.19877676578293027,0.44702007608144345,1.358428898895337,0.037619465244791817,0.06734815937550713,2.219185124309123
2019,1,PDR,-0.6361843739257569,-0.0,0.8387313328409305,0.026193658789449785,9.485051677633527,191431061.876,0.13409216925672984,0.29384704077674734,0.08980230629739286,104.68315014688842,2.757516743851327,0.015255168057960965,0.04193104134248449,0.2690612305960791
2019,1,PDV,-0.5810560982698239,-0.5827897004360797,2.6368359368896583,0.27602345198318357,0.8195360008739458,2.6968867408960184,0.061759556570252984,38.84567551150024,0.01812348592910649,0.46641369658438137,0.7964718862969298,0.00583052875837725,0.013917206419040906,-5.2914505047119516
2019,1,PEN,-0.7621473703663406,-0.16425332452109984,0.587236836087694,0.17221303651278502,1.2125730961431125,2.3115924951196236,0.08758197361620984,2.6245060076445426,0.026672551886129277,2.354176942197562,1.0823342364376138,0.007225115400779412,0.030376436921918975,1.7623249969222634
2019,1,PET,-0.6769570494305046,-0.1625561501888858,1.445977860877715,0.23296213851825176,1.2609850045093067,4.250597848806155,0.06143371666910711,2.251253713604526,0.01670532905197668,13.175860964639236,0.9275390835125165,0.008095216901176651,0.025059258797957108,3.064568603563548
2019,1,PCF,-0.7352124477496507,-0.0,2.9216979543161936,0.019358326286566398,0.7415246304022826,5.592104942436377,0.04321787706683606,14.713838504287343,0.004192603945699249,2.621407493464741,0.6469039707107247,0.004465176146985901,0.016863240394186654,-5.629628537164391
2019,1,PEG,-0.4584585385874947,-0.0,2.899226506809105,0.04779360573405186,0.6538390942722029,-38.73845828412677,0.04370935581866556,16.976365531780296,-0.004602088081362577,1.3892905768168986,0.5714166084776793,-0.003085814718698188,-0.005698205841247024,-4.226905132304497
2019,1,PTV,-0.36705806829023235,-0.0,0.8453812573544165,0.5314660342702713,2.963200768916114,-853101.737,0.08051342139202758,1.5317248518519908,-0.011430347724905313,1.5156811172857405,2.418486895801434,-0.00254429011243629,-0.004019784414604027,0.46220973166713186
2019,1,PLX,-0.579584480385827,-0.05538717795369245,4.709313658974867,0.26084293452273255,1.15417999712269,9.495414323196345,0.09004240928030251,3.315699887941438,0.030849904098170927,2.8031195964399642,0.8034346429347105,0.021768678480098128,0.05177896025359827,8.289301887978539
2019,1,PFL,-0.3869898565940153,-0.0,0.16654128077780517,0.010720305189066534,1.0132884096387968,-15.075658260845705,0.03120546196693811,0.18342059469960403,-0.13964719977404852,0.6092196033039083,0.6343919675075999,-0.003876758575752327,-0.006324134465724208,5.398386007965618
2019,1,PGC,-0.5714019486513915,-0.0,2.139298982645801,0.10853325426757657,1.2907478731010544,5.71567662192887,0.20464203612628518,4.6517056908525865,0.048874262939270156,1.9958765533234393,1.1618352278425592,0.018644731115325188,0.04350167028678377,2.593155553416988
2019,1,PGD,-0.510315421710327,-0.0,2.5043831310573936,0.9579383527303539,1.521619105298088,56955919.604,0.090191820519839,25.787485632715683,0.024326341656790536,3.3095697175149947,1.4790885183879452,0.0149604238023957,0.03055114346187528,2.31103779513564
2019,1,PGN,-0.4560241268019939,-0.010438471728424418,0.378967389328668,0.002621173528266691,1.8360226680886873,1.131443359981063,0.09691672784398288,0.5326043925782045,0.004234567140786929,1.4022181853556541,1.1242593625851527,0.0008005117827421509,0.0014715942786873678,0.502104932009902
2019,1,PGS,-0.5926176491595295,-0.00142030622689357,2.3110422082095505,0.224129846051566,0.9070515387142722,60.1232577243457,0.16525790696416756,10.819232613361804,0.010791694570662017,2.569709184719723,0.8125956912948834,0.006893862203163168,0.016922338900888664,-13.171365102418974
2019,1,PGT,-0.3571765087684197,-0.0,0.0010728412479040531,1.3442444034593317,2.2916607353825897,197260.711,0.43104669887278585,0.40292791842677617,6.875508396595353,0.025026160049162794,2.290630010981227,0.0017882909458799693,0.0027819315415088474,0.0005651254142905876
2019,1,PLP,-0.5883029257099891,-0.2383549214475728,0.46763082714789583,0.020519554907065852,1.3905142188184223,2.4343911303443524,0.21883966006213568,0.40742579081727043,0.09243854364169202,0.8142004855872637,0.7825280497423844,0.01436826814658642,0.03490009777544597,0.8120171089732209
2019,1,PBC,-0.6058772187020145,-0.0,0.46450206585465204,0.06304642853682291,1.2017489745629197,1.8125017732670416,0.11763917525435554,1.4237681590422135,0.004297176892976968,1.4419665688638883,0.9870216429183795,0.00089929319248108,0.0022817589724689093,1.7173904736338945
2019,1,PHC,-0.8563991378378105,-0.5797920106970748,0.5241346849117056,0.1018617869939551,1.184574809632795,1.8146415958553803,0.0761030291666547,0.47421055246816607,0.020327890028075165,8.900568344184995,0.6488971704792238,0.0043211756291854815,0.03009157162514069,1.4896311987169624
2019,1,PHH,-0.7695026071195595,-0.523960343099793,0.09639127594998637,0.055819866440870156,1.269495284765572,-0.5918158313693987,0.08240250457959597,0.02301092294960146,-0.11906157495130876,1.115350337146785,0.36156035964515987,-0.00175862357964061,-0.00762968967962606,0.08448612083559481
2019,1,PHP,-0.218328984705917,-0.16524253714517428,1.5626781888663934,0.543133793922033,4.901764180320049,13.103689379191058,0.3241324468415235,6.399256414496429,0.19909650262434167,0.18064372677548005,4.791745031800009,0.018042322211918805,0.02308173369474479,0.2669778166154757
2019,1,PHR,-0.4642180152522247,-0.14389330131941533,1.49961656807767,0.5751338578062453,2.422512671177586,47.941116537754766,0.24659565182321244,0.6696783651890229,0.3836456976560325,0.243463697111056,1.872722137926241,0.021421152930823147,0.039981099664833576,0.34354154170849893
2019,1,PIA,-0.1495875196658532,-0.0,0.29075194241932606,2.5492004068412086,5.819897002044944,941773.384,0.4620252662497605,0.36542733242245196,0.09960362086801144,1.5853959046478123,4.863256000736835,0.009681856170002327,0.011384894264719753,0.1348187764045315
2019,1,PIC,-0.3849480094959506,-0.5076365319493222,2.6208019959587214,0.5015112531537765,0.9815420105658706,3.516587499990876,0.6365615981381103,9.218514364104221,0.38572402882590484,0.05264042854204509,0.9554277977912693,0.018580969965143062,0.03021040538364167,-35.88580293846325
2019,1,PIS,-0.40735564756502185,-0.01374450510302943,1.388168627660439,0.1397619560779833,1.3039874916517806,6.278633569816754,0.1549376274745168,3.674129607190506,0.04384308260499341,1.871849150684963,1.052468107588862,0.013505115627370282,0.022787892218802494,3.5973397337355397
2019,1,EIN,-0.5380661632218436,-0.0,0.5618688109277378,0.026998870482510675,1.1798562706472866,0.418676607624013,0.006738308348453829,0.371748133297468,-0.08020363335579805,0.34864635269175687,1.0080940758404013,-0.0027724861336782397,-0.006001911773806096,0.3574267955563591
2019,1,PIT,-0.7473314593029503,-0.0,2.2820328026378456,0.04844854596193969,0.9787422520005211,1.2608322949151733,0.09364508262333114,1.3160836428476363,0.004667538304404683,2.026719163878237,0.5047833049541038,0.002373861062092544,0.00939515879398223,-32.37491729997976
2019,1,PIV,-0.06775559384779052,-0.0,0.0,0.14054276387482606,1.711550627917095,-368613.851,,-0.0,,0.0,1.69925495800307,-0.002180581581750481,-0.0023390664158026097,0.0
2019,1,PJC,-0.6642771258704908,-0.858589336829788,5.642431862830783,0.028502446226248757,0.6595748247202454,6.5534142290784665,0.055933036427367515,24.63878384555977,0.01872439646731257,1.4636097647344448,0.5535152924224185,0.01948926208867864,0.05805163600845505,-8.131010185579587
2019,1,PJT,-0.4075167792534343,-0.4260041427037283,11.445015922250118,0.49342085299977034,1.556703427971681,4.539719739926723,0.07910071783042055,4.774102698944147,0.03549982832043553,0.774091146305463,0.8334960587825713,0.02059531361142974,0.03476100738427388,6.734704889488114
2019,1,PLC,-0.7117131640264541,-0.08158806248256954,1.0023440232404028,0.19505817203265938,1.1085057395822293,3.168485214179433,0.11821079664974783,1.2327524464490238,0.029280437901005724,2.2678462058927407,0.7496105972642478,0.010110348264334415,0.03507044721688982,4.6240866614732585
2019,1,PMC,-0.10358564466989532,-0.0,2.1477800433021472,4.303323448900556,8.224168938389829,21692654.699,0.3631370589301873,0.8243288159973619,0.15387728422819008,2.309432136138568,5.801947657580468,0.04997380353163579,0.0557485533720987,0.43399070239407633
2019,1,PMG,-0.6405951270788379,-0.25929446041101767,1.179365127071319,0.04627724813225681,0.5727248106910695,3.7093771964891573,0.21664031188260657,7.402745341560588,0.07838226789782884,1.1286302694974568,0.5210745386947285,0.018070874585351327,0.050279993252387814,-1.1423430095785965
2019,1,PMP,-0.6930676573789473,-0.2269300116671009,1.2976524878881075,0.006536477716960001,1.0713228715179468,1.1116684852173262,0.11784178166086903,1.236273144804326,0.0018781026975458574,1.3327520361245524,0.5845377230760981,0.0007987340541771443,0.002602313094007443,9.564812272772295
2019,1,PME,-0.12964779189905948,-0.0,0.5127804223466366,1.1794131165450585,6.578085480315196,86828771.851,0.49962329908061776,0.4455302629835281,0.16968391707117483,1.3740372942028851,4.6976087887651214,0.03259164746243159,0.03744650402340533,0.30016698238897305
2019,1,PMS,-0.5745234668568695,-0.04420671656660185,2.9698937379731745,0.04779482566705623,0.9397036006187657,2.0614918559594924,0.06849989388542287,2.9902138246747176,0.009931314443069479,2.6543526390091556,0.5395098121655051,0.007069263170628755,0.0166149308362693,-21.305822323079628
2019,1,PMW,-0.12653421762716083,-0.043885874099269556,1.2115037019810257,0.5706852269578296,2.6032392794790877,41.980880437528825,0.3726684930521755,6.372969966940239,0.22836246731916646,0.44460430470537005,2.420377161616344,0.03741698270800103,0.04283737664726238,1.1586977740202105
2019,1,PNC,-0.643114231508254,-0.0,3.8349139929695,0.27331660151468595,1.2478899077752599,-1896534.454,0.39753329950760596,0.4261189086580397,-0.014260712475295048,2.282630283492515,0.4684814307952468,-0.004940094460494172,-0.013842228793184355,2.223842559905709
2019,1,PNJ,-0.3432838185870964,-0.0018315843693989904,18.161291894451345,0.04529258787395884,2.415895642094824,23.625343619644898,0.21936983744288102,0.8041503016014799,0.08963041059872495,6.607627569626993,0.201354849188707,0.06969045932852436,0.10611960128435939,1.6111810336378698
2019,1,PNP,-0.49478591261684435,-0.6570127163441354,1.765219864611445,1.0450962123852168,1.741251966518719,5.11756112622224,0.29231730279062124,,0.14962437216728502,0.27815615561557827,1.741251966518719,0.029806759855181154,0.0589982753837496,1.6502456054655315
2019,1,POM,-0.639164512020165,-0.31897525592540754,1.0164054398064137,0.06963481434691826,1.0662762701332194,-0.3084957883275384,0.005839205120366265,1.6369258107353215,-0.026803677623282677,1.5231174237835419,0.7158950398076172,-0.008089179261948489,-0.022417914898660265,8.70472665372566
2019,1,POT,-0.8673292941894898,-0.4086294641956458,0.3282391160129368,0.16171492549150557,1.162779234761246,1.5884672213891515,0.12622831769886853,0.7970357840761887,0.018809075212647963,2.49524290011943,0.9106204239760554,0.0018331623994504692,0.013817386349543685,1.413041768616175
2019,1,POV,-0.5118933580910353,-0.14642571977419153,5.722616601437623,0.008714787705724097,0.91414211704309,0.5212550417246546,0.03081110988668075,8.434095614818764,-0.0010804136083514947,2.5628899153487357,0.5645215811369074,-0.0014477249847905747,-0.002966001403153587,-35.43617612529515
2019,1,DNA,-0.25059029073269945,-0.10795406558963817,2.2234318565794764,0.14714043695818857,1.1355022177738583,9.854157464039659,0.20997489660257504,7.2558324729052295,0.07454479204612227,0.4989750106318336,0.9711246877472038,0.01261342165043149,0.016831142557205,11.141467620474394
2019,1,PPC,-0.1560120374106738,-0.0,0.6357914352231724,0.620196112549617,3.7421708410144268,134.44253590845176,0.1932325629034199,3.71030730765257,0.14196979895235842,6.1757363524582205,3.398889036842504,0.03496764470105034,0.04143144955974348,0.5757285899367816
2019,1,PPE,-0.3829267108621783,-0.0,0.0,0.5008762011834048,2.7216632395560247,-501749.368,,-0.0,,,2.684998157684461,-0.029450231653749912,-0.04772566269218676,0.0
2019,1,PPH,-0.683877351345669,-0.7473564498626393,0.48358319690438867,0.020957473199201604,1.2436674857696364,2.722959091861422,0.08102675086506013,0.5535295040014415,0.08349554049720535,0.4601836753650677,0.7057829020371211,0.011796280539943605,0.03731551848675803,1.3296257584499163
2019,1,PPI,-0.5958435893447194,-0.06559357262070754,0.007126657430799258,0.0041826008380486095,0.44136656796167667,-29.36436517163229,-0.04700506945579103,0.020524309054392516,-57.362567764177655,0.04435110063024298,0.33785992873533854,-0.042913977779823205,-0.10618160852686823,-0.003632127169471642
2019,1,PPP,-0.3394100207354597,-0.1860255644606834,2.273147364835371,0.10647161829817331,1.539982276842418,3.002950000529595,0.22457235008699356,0.7798566288272768,0.04216226727652761,0.31540764340335153,0.5786526619945286,0.008763108388308266,0.013265578745327874,1.7904669171558738
2019,1,PPS,-0.9417164406161347,-0.0,0.09857995877025509,0.008824457493831234,1.037814021913567,25.811743806447836,0.24632823868935408,0.010316908343040245,0.019066407435345045,0.9637000459567432,0.1363463536399368,0.0002214096960157694,0.0037988362130996116,0.32633571930496413
2019,1,PRC,-0.5864606838855677,-0.40576272030873506,1.3962778840819001,0.08423624677305869,0.8795914720455945,1.696509763690906,0.08267527857886531,8.35602701349716,0.008985198088273307,0.9191728247375482,0.775107231431372,0.0035802929914696574,0.008657684655257635,-7.904424967273358
2019,1,PSB,-0.2937355793572172,-0.0,0.7084049036287291,0.5998609635555643,20.138763113014164,324101.651,0.04120970083023445,8.322349174597607,0.001957991153619726,0.6155267726408977,19.898747059089686,0.00012882029061406637,0.00018239668720225905,0.10885508622553226
2019,1,PSC,-0.5492207008524188,-0.2264717648805422,4.018705051313607,0.11262744965590799,0.6098297437409487,5.384690762117967,0.11132353946969953,28.030084155708877,0.03042452267522025,0.6816828955463063,0.5555393536183556,0.013401167103578073,0.029728887570745894,-4.388837778325019
2019,1,PSD,-0.8343735672141066,-0.0,1.9048270290096319,0.16126445588031998,1.184963450826039,2.5031162741325357,0.03846130073120904,2.15061544894068,0.008407713415154169,397.75036468500485,0.7787345790898311,0.006373293093441968,0.03847992730532799,4.912254513849157
2019,1,PSE,-0.43108783547106794,-0.0,3.0631989548361584,0.39626265506474967,2.0777273520573663,1309463.385,0.03685885245245455,3.681267275583356,0.003052557125593871,12.749765482937764,1.330509960933125,0.003758235169477848,0.00660600247946838,2.6499975909447513
2019,1,PSP,-0.26230495396290265,-0.14255997717657706,1.0566344270456067,0.2943291638652599,1.143726061000907,2.9786703848827165,0.3375809734339945,8.92122733772116,0.05898957466644953,0.26137632446345793,1.0849579729619843,0.007333648443195175,0.00994130092453729,5.506781524652483
2019,1,PTB,-0.526070299553197,-0.05583049525433541,1.4212235903704076,0.058885415990221554,1.2387386910365454,6.770664278469631,0.17050288415399162,0.9899837316449435,0.07124036621918257,1.1121002733218672,0.6814153595005435,0.023563416888657124,0.04971922389848626,2.7861057319953435
2019,1,PTC,-0.6923443233936288,-0.0,0.010601316835310662,0.013830899648839677,1.130758042817169,2.3597597329004283,0.44156496902479986,0.0497693586998873,10.300592251717875,0.4123047986434789,1.1083277253790769,0.014193712212290906,0.04613505711598163,0.015288201533069135
2019,1,PTE,-1.0968093455613412,2.8648873342703154,2.222774832682121,0.0033533910194651594,0.16707397253432485,-1.2723688705764227,-0.034265333828077865,1.414347616418168,-0.2365288084795584,0.1265524974889268,0.07715033938903039,-0.023834751380912324,0.24620300078167498,-0.1476357744132266
2019,1,PTD,-0.8034797231592599,-0.3591376680526625,2.3453822762883356,0.2897730897955984,1.0921771701376126,6.685524225579274,0.15215258238479126,0.8781846494912864,0.07418428732196988,14.315924355196058,0.6333397354992415,0.025803062634542892,0.13129974702536,5.155889625420742
2019,1,PTL,-0.3294281507935043,-0.0,0.023155393300906966,0.3808847801567403,2.4018172763235777,-2310618.687,0.14433444985198893,0.043895292026831005,-0.2193457216706739,0.09223945553208192,1.836688672033878,-0.0019366755645897733,-0.0028880955364909656,0.02068091631551184
2019,1,PTS,-0.7248762303261957,-1.2905298872722173,4.805914163339737,0.057109894783756956,0.5039642678829274,1.4725961048164153,0.15015412524656943,3.524927172117129,0.01842800428535415,0.3014592438596634,0.3297271470491633,0.004461160078995929,0.01621510233116254,-1.4569266978759474
2019,1,POS,-0.24930904940020182,-0.0,0.40175250550569575,0.1237832136273789,4.127497158935259,2443818.479,0.04233714003634578,5.745346314833664,0.014122644374049862,6.214648276834135,4.030502911941448,0.0019254566820779521,0.002564912605566275,0.18605982963279855
2019,1,PSN,-0.41790407003600927,-0.0,0.704050900123066,0.3551573778061951,1.5512829837940822,6592818.499,0.06335132556422167,10.900023218877989,0.02805768575306592,0.7312806244122173,1.501032656001842,0.0068567457647969446,0.011779408533609077,1.060754814996642
2019,1,DSP,-0.05167507229248073,-0.0,1.5221969409715692,0.2183006936876741,11.705340273328046,1550.7796056991413,0.1361812129836402,28.15554718220671,0.251721956099558,0.5528299231782997,11.663594645753257,0.01722170061390796,0.01816012646165455,0.1271018421399018
2019,1,DTD,-0.7364274306329526,-0.02781543035584295,0.16633281921256973,0.23838926652123923,0.6890945204745303,303.34864179540625,0.2033625613738898,0.17246143627220198,3.0290182098792577,0.33049275575118886,0.4965025559055595,0.0538631114547366,0.20435780394024086,-0.1341037965188718
2019,1,DAT,-0.6266884788422503,-0.33600789080679766,1.7308153221224447,0.22102244150241593,1.1022782057136824,2.1481859247939292,0.059053971833480996,2.6341114861162804,0.028401379651652976,1.508160420961366,0.8552678614994871,0.009844210283431605,0.026369961079427153,6.76085277911937
2019,1,PV2,-0.07029017563049512,-0.0,0.12155648781257299,0.20375977631319256,3.24764790545945,3789990.435,0.05148946525819332,0.6606237199323524,1.0972183228482963,2.8357323693514362,2.958275804167609,0.015543769312165376,0.01671894703565878,0.08966859860534013
2019,1,PVA,-1.0531363459394236,0.0,0.0018872948664074517,0.0017060245237261848,0.9786478138846003,2286632.605,-1.9149244796207432,0.02233057621660558,3.5575543024631457,0.05759805084888138,0.7860226361449861,0.003950297942925031,-0.07434267210297915,-0.0691103875572794
2019,1,PVB,-0.07008110310933463,-0.0,0.09689956425912317,1.04068890829236,16.74687654128403,-12056050.241,-1.237973168535307,0.10661176743826672,-1.885681008282701,0.09127797591628466,10.761721166394935,-0.026867041977742787,-0.02889181203605723,0.018106365150207766
2019,1,PBK,-0.1881914126675129,-0.08125937183091332,0.4575604659876242,0.49932583608524866,1.4649633356697225,2.7930709944782053,0.2970611179154837,9.309637005735851,0.08731577753176348,0.061747153821529954,1.434116241286233,0.004359934147765643,0.005370643050342572,0.8786395238977615
2019,1,PBT,-0.16213644830946344,-0.0,0.927487658599107,0.3014611957350485,3.3875428528250273,3907506.99,0.1140420552639666,2.060388420236383,0.04840038095221227,0.7282799358645998,2.548108318268849,0.015319770554869789,0.018284326277183755,0.8176579249243545
2019,1,PVC,-0.5292913311432126,-0.0,0.5581278620223368,0.24449717986429786,1.6470942264900423,2.3365235362832704,0.08438635780623392,1.9957267861525756,0.008007023542045084,2.495038212536121,1.3869467831312434,0.002366077107608956,0.0050266274325379634,0.8762759023158069
2019,1,PCE,-0.49421653674749483,-0.0,2.352414733839681,0.10984235378312966,1.7332832331478194,11.733378758026051,0.03892927595423675,4.774416840147224,0.008338921972171797,8.935319839705231,1.2978034837727148,0.008915796200366219,0.017627694157954576,2.9502661388595848
2019,1,PVM,-0.33735739133696,-0.019884187469576386,2.5293752185071425,0.17687607012559897,1.8418503240174733,10.321877631453956,0.01599401670188252,3.490468960336407,0.02219723044883565,7.949256133789835,1.3593720498918336,0.012289928642917176,0.018546843324357853,2.032960402722149
2019,1,PXC,-1.9149189623393286,0.0,0.0,0.0030082039331964577,0.5001331732389738,-0.2905184255960918,,-0.0,,0.0,0.12723508202129782,-0.03127614201941594,0.03418460356253512,-0.0
2019,1,PVH,-0.7922618863042652,-2.377933661775098,0.062447643409886164,0.03849899927914663,2.213732738395175,-0.44933922082698363,0.04838393860536851,0.08219286348788561,-0.12955509002711643,2.1529343672456225,1.4901162228499156,-0.001228498323431291,-0.0059136876790487295,0.051494133131756825
2019,1,PVD,-0.329323392007145,-0.25024339313506927,0.6430715267748813,0.7856635561503689,2.2156361802063866,-1.0127661985342167,0.05613923364104277,1.24210176431207,-0.10264925147009471,0.06347945800627758,1.9321750907263604,-0.004547333772665918,-0.00678021824299911,0.30685915117263524
2019,1,PCN,-0.4428840294002406,-0.0,2.068008758300161,0.07388970774399072,1.8747668453168675,-2069511.208,-0.0016944881652273015,0.8248190167816857,-0.22658354367108152,4.779938654762061,1.0511989693303825,-0.06805204239913615,-0.12215058621614307,0.7752298113579557
2019,1,PVE,-0.7932497176762145,-0.0,0.7818508816443575,0.019669974485796556,1.1017380166261248,1.9448784259301939,0.09448697168653865,0.5636036306363651,0.01526578203249793,14.452721905876375,0.5095123758854643,0.004463237677578696,0.021587577184484584,3.623122503869612
2019,1,PSW,-0.2832829630214794,-0.0,3.121086892974991,0.28608061892011416,3.2235402334006773,958003.705,0.02290411543098339,5.693123767175211,0.0021584270816447115,16.494131693133866,2.4274040969686475,0.002836342130366435,0.0039574085504143494,2.0861992554590523
2019,1,PVG,-0.7186742194854091,-0.0,1.736931909605806,0.04716921698630955,0.8028974031942521,1.8311727436962013,0.1195337653600539,24.51447022310568,0.004948951058954028,2.329613003652081,0.767919184018373,0.0031145346814452925,0.011070918121148724,-4.941003427992999
2019,1,RGC,-0.11586804591842066,-0.0,0.36893922111268507,1.8319919706981402,4.430804181029109,-3240655.231,-0.04466845960878926,1.8048062351993575,-0.2326673037765083,0.02903562652120557,3.9787769980112553,-0.0036879010083872878,-0.004171211086039995,0.22762539974281906
2019,1,PVL,-0.44314252903720996,-0.0,0.023622507196006497,0.10836296816876513,0.8092045083672159,-1002647.092,0.18583145305638438,0.06814932748359283,-0.4495916295832944,2.199003847513542,0.6745967308939026,-0.0022074650358447794,-0.003964147292534547,-0.05905399718505955
2019,1,OIL,-0.6128867905038419,-0.016694547025712856,1.534910677600678,0.15204908367536824,1.2664172079478289,1.9061999388636124,0.03537390344537072,6.4543348882093605,0.0022539124806421965,3.8127613459899274,1.114033415713712,0.0013840501600165525,0.003575311113299244,3.82709279898364
