standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l5,Water Supply Networks,KHW,36,32,27,39,31,27,32,67,44,31,46
bics,bics_l5,Water Supply Networks,LAW,83,66,53,54,81,47,55,33,35,37,13
bics,bics_l5,Water Supply Networks,LCW,,,,,35,46,,,,,
bics,bics_l5,Water Supply Networks,NAW,,19,17,22,19,24,,34,,,
bics,bics_l5,Water Supply Networks,NDW,,,,,35,32,,,63,85,84
bics,bics_l5,Water Supply Networks,NNB,0,10,9,19,24,22,23,17,27,25,25
bics,bics_l5,Water Supply Networks,NQB,80,47,38,42,33,34,33,42,38,26,26
bics,bics_l5,Water Supply Networks,NQT,47,50,37,51,39,43,42,86,58,45,
bics,bics_l5,Water Supply Networks,PMW,100,86,80,100,100,90,100,100,93,100,100
bics,bics_l5,Water Supply Networks,QNW,,,44,67,48,62,79,80,53,81,70
bics,bics_l5,Water Supply Networks,TDW,77,50,47,63,48,46,46,100,73,48,76
bics,bics_l5,Water Supply Networks,THN,,20,,,26,17,26,31,31,29,
bics,bics_l5,Water Supply Networks,TNW,33,34,34,33,33,28,34,34,29,28,25
bics,bics_l5,Water Supply Networks,TVW,33,26,21,40,40,31,23,37,46,36,33
bics,bics_l5,Water Supply Networks,VAV,,,51,71,33,44,38,73,36,45,46
bics,bics_l5,Water Supply Networks,VCW,100,79,78,86,92,84,,21,48,100,89
bics,bics_l5,Wire & Cable,CAV,5,29,67,62,56,30,50,24,48,47,49
bics,bics_l5,Wire & Cable,DNC,100,100,100,100,88,50,75,75,88,100,75
bics,bics_l5,Wire & Cable,SAM,50,25,25,25,7,13,18,50,22,25,47
bics,bics_l5,Wire & Cable,TYA,3,76,65,90,71,35,51,50,68,58,59
bics,bics_l5,Wire & Cable,VTH,83,50,50,50,50,75,,,50,69,25
bics,bics_l5,Wireless Service Providers,ABC,,,,,,,,50,50,75,75
bics,bics_l5,Wireless Service Providers,ONE,,,,,,,,25,25,50,25
bics,bics_l5,Wireless Service Providers,SRA,,,,,,,,75,75,25,50
gics,gics_l1,Communication Services,ADC,75,,,,,,,,,,
gics,gics_l1,Communication Services,BED,,75,,,,78,,,,,
gics,gics_l1,Communication Services,BST,,43,47,86,,27,85,69,32,0,87
gics,gics_l1,Communication Services,DAD,42,100,47,,80,97,73,32,64,100,76
gics,gics_l1,Communication Services,DAE,,,,,,,,,,93,
gics,gics_l1,Communication Services,DST,69,42,,,,41,,,,,
gics,gics_l1,Communication Services,EBS,,,,77,25,88,98,,,100,79
gics,gics_l1,Communication Services,EID,5,56,26,2,49,73,68,54,36,100,75
gics,gics_l1,Communication Services,HBE,,33,,80,,38,89,70,,65,83
gics,gics_l1,Communication Services,LBE,,94,97,100,75,64,73,87,75,35,
gics,gics_l1,Communication Services,SED,62,81,33,5,100,76,53,34,81,43,85
gics,gics_l1,Communication Services,SGT,11,14,29,75,51,0,5,0,19,17,25
gics,gics_l1,Communication Services,YEG,60,64,77,100,48,69,25,40,58,61,48
gics,gics_l1,Consumer Discretionary,ADS,,24,,,10,26,,,18,8,27
gics,gics_l1,Consumer Discretionary,AST,100,90,97,100,100,100,100,100,100,96,91
gics,gics_l1,Consumer Discretionary,ATS,40,61,48,43,41,99,,,,,
gics,gics_l1,Consumer Discretionary,BDB,31,46,53,,51,56,49,69,51,53,95
gics,gics_l1,Consumer Discretionary,CMV,62,57,62,74,82,71,87,83,71,95,89
gics,gics_l1,Consumer Discretionary,COM,,100,,,,100,,,100,,
gics,gics_l1,Consumer Discretionary,CSM,23,16,21,4,0,31,31,34,37,36,36
gics,gics_l1,Consumer Discretionary,CTC,15,10,12,,12,23,28,27,25,18,7
gics,gics_l1,Consumer Discretionary,CTF,48,37,59,85,81,61,66,70,49,47,75
gics,gics_l1,Consumer Discretionary,DAH,20,8,12,20,27,37,6,37,36,34,0
gics,gics_l1,Consumer Discretionary,DCS,59,49,57,78,63,53,72,83,74,94,98
gics,gics_l1,Consumer Discretionary,DHP,47,48,51,77,41,63,71,46,54,100,99
gics,gics_l1,Consumer Discretionary,DRC,27,32,27,36,28,47,64,57,44,82,80
gics,gics_l1,Consumer Discretionary,EVE,75,62,65,67,53,60,91,100,59,80,97
gics,gics_l1,Consumer Discretionary,FRT,54,48,57,65,46,66,70,45,52,45,43
gics,gics_l1,Consumer Discretionary,FTM,24,21,14,20,4,9,9,25,26,0,0
gics,gics_l1,Consumer Discretionary,GDT,88,100,87,100,100,98,100,100,95,100,100
gics,gics_l1,Consumer Discretionary,GIL,66,45,42,67,44,55,54,80,68,100,92
gics,gics_l1,Consumer Discretionary,GMC,40,44,66,50,77,50,64,82,71,42,43
gics,gics_l1,Consumer Discretionary,HAX,34,41,29,48,36,45,42,42,45,46,100
gics,gics_l1,Consumer Discretionary,HOT,89,92,93,98,,,,,68,,80
gics,gics_l1,Consumer Discretionary,HTL,25,27,27,41,47,48,65,35,37,78,92
gics,gics_l1,Consumer Discretionary,IBC,,58,73,79,75,57,79,58,24,37,79
gics,gics_l1,Consumer Discretionary,KLF,75,80,71,85,95,91,100,93,73,95,88
gics,gics_l1,Consumer Discretionary,KMR,32,32,46,30,28,34,35,18,36,26,30
gics,gics_l1,Consumer Discretionary,MPT,,37,46,99,48,57,79,63,72,,56
gics,gics_l1,Consumer Discretionary,MSH,38,53,54,56,49,78,99,75,58,79,44
gics,gics_l1,Consumer Discretionary,MWG,71,59,61,61,84,74,78,61,76,93,79
gics,gics_l1,Consumer Discretionary,NAG,32,37,30,37,32,47,36,34,44,46,37
gics,gics_l1,Consumer Discretionary,OCH,35,27,55,29,20,26,90,23,80,94,44
gics,gics_l1,Consumer Discretionary,PAC,33,40,48,39,40,49,47,55,48,46,43
gics,gics_l1,Consumer Discretionary,PDC,,,,,,,,41,,,
gics,gics_l1,Consumer Discretionary,PNJ,87,71,65,77,100,66,75,83,85,49,80
gics,gics_l1,Consumer Discretionary,QST,14,0,42,75,29,12,38,68,4,73,32
gics,gics_l1,Consumer Discretionary,RIC,49,43,31,91,37,44,82,51,36,33,25
gics,gics_l1,Consumer Discretionary,SAV,33,33,38,36,36,48,49,61,52,81,85
gics,gics_l1,Consumer Discretionary,SBV,87,89,67,48,47,40,46,100,46,59,46
gics,gics_l1,Consumer Discretionary,SFC,70,72,71,92,100,99,96,100,86,100,100
gics,gics_l1,Consumer Discretionary,SFN,,87,,,,,,,,,
gics,gics_l1,Consumer Discretionary,SRC,29,27,26,21,25,58,56,90,57,100,77
gics,gics_l1,Consumer Discretionary,STK,33,41,31,44,40,50,67,66,66,31,34
gics,gics_l1,Consumer Discretionary,STT,14,,,,,,,,,,
gics,gics_l1,Consumer Discretionary,SVC,47,43,55,62,49,42,55,60,44,34,52
gics,gics_l1,Consumer Discretionary,TAG,45,46,,,,,,,,,
gics,gics_l1,Consumer Discretionary,TCM,41,37,45,37,33,41,45,43,42,88,61
gics,gics_l1,Consumer Discretionary,TCT,,,,,,,,,100,100,
gics,gics_l1,Consumer Discretionary,TDT,28,34,61,35,34,39,82,41,35,29,45
gics,gics_l1,Consumer Discretionary,TH1,46,34,28,37,34,39,54,46,51,43,44
gics,gics_l1,Consumer Discretionary,THS,47,86,49,46,37,74,48,52,51,100,44
gics,gics_l1,Consumer Discretionary,TMT,16,7,23,12,5,19,14,10,24,20,25
gics,gics_l1,Consumer Discretionary,TNC,,,,,100,,74,,,,
gics,gics_l1,Consumer Discretionary,TNG,17,21,25,40,34,31,57,40,41,24,41
gics,gics_l1,Consumer Discretionary,TTF,19,0,0,35,20,0,35,31,32,69,31
gics,gics_l1,Consumer Discretionary,TTT,,,,85,100,,,90,100,100,100
gics,gics_l1,Consumer Discretionary,TVT,41,40,39,32,40,36,29,23,48,36,40
gics,gics_l1,Consumer Discretionary,VNG,80,59,53,41,45,53,44,30,62,70,38
gics,gics_l1,Consumer Discretionary,VTB,37,39,50,52,44,66,65,56,63,71,86
gics,gics_l1,Consumer Discretionary,X20,26,36,19,40,31,31,44,29,35,61,87
gics,gics_l1,Consumer Staples,AAM,,,,,,,64,78,78,74,60
gics,gics_l1,Consumer Staples,ABT,64,76,77,70,74,74,63,46,53,60,46
gics,gics_l1,Consumer Staples,ACL,56,62,75,71,64,56,43,39,37,35,34
gics,gics_l1,Consumer Staples,AGF,36,30,30,37,40,41,24,30,24,30,
gics,gics_l1,Consumer Staples,AGM,77,72,69,73,63,71,59,63,56,57,52
gics,gics_l1,Consumer Staples,ANV,58,56,58,87,83,61,55,61,49,42,37
gics,gics_l1,Consumer Staples,AVF,58,46,50,54,51,43,43,46,40,32,48
gics,gics_l1,Consumer Staples,BBC,,,,,,,,,,77,58
gics,gics_l1,Consumer Staples,BHN,66,80,72,64,69,81,69,78,57,89,89
gics,gics_l1,Consumer Staples,BLF,57,39,41,23,38,42,40,36,41,35,25
gics,gics_l1,Consumer Staples,CAN,61,46,74,62,61,50,53,53,61,62,46
gics,gics_l1,Consumer Staples,CAP,93,100,,71,71,66,96,,,98,100
gics,gics_l1,Consumer Staples,CLC,74,88,83,78,64,55,60,71,66,76,77
gics,gics_l1,Consumer Staples,CMX,34,42,57,45,54,39,35,52,49,43,39
gics,gics_l1,Consumer Staples,CTP,53,40,46,87,49,42,55,91,,,
gics,gics_l1,Consumer Staples,DAT,47,46,40,50,60,46,44,52,49,45,41
gics,gics_l1,Consumer Staples,DBC,44,20,48,23,30,23,21,38,66,62,54
gics,gics_l1,Consumer Staples,DGC,,,74,73,65,61,54,61,77,78,70
gics,gics_l1,Consumer Staples,FMC,65,62,64,64,73,61,65,76,78,56,62
gics,gics_l1,Consumer Staples,GTN,81,88,78,70,78,81,66,82,,,
gics,gics_l1,Consumer Staples,HAD,60,,,,,,,,,,
gics,gics_l1,Consumer Staples,HAG,31,21,36,0,14,5,10,7,19,12,0
gics,gics_l1,Consumer Staples,HHC,88,37,51,62,56,37,42,53,24,37,29
gics,gics_l1,Consumer Staples,HKB,64,49,45,68,42,36,37,69,51,47,46
gics,gics_l1,Consumer Staples,HKT,78,60,,89,54,46,54,64,66,58,57
gics,gics_l1,Consumer Staples,HLG,59,54,54,57,56,46,45,44,58,47,38
gics,gics_l1,Consumer Staples,HNG,31,22,8,0,11,4,9,2,25,16,0
gics,gics_l1,Consumer Staples,HNM,36,15,25,60,34,34,,31,26,28,29
gics,gics_l1,Consumer Staples,HVA,82,72,,,,,,,,,
gics,gics_l1,Consumer Staples,HVG,9,18,67,24,42,10,12,4,,,
gics,gics_l1,Consumer Staples,ICF,43,27,34,26,23,28,27,,22,27,25
gics,gics_l1,Consumer Staples,IDI,64,52,50,59,57,39,36,37,31,30,25
gics,gics_l1,Consumer Staples,KDC,68,59,61,56,61,60,51,49,56,50,48
gics,gics_l1,Consumer Staples,KHS,58,34,48,45,42,30,26,36,41,33,29
gics,gics_l1,Consumer Staples,KTS,53,55,38,56,32,30,20,31,15,26,29
gics,gics_l1,Consumer Staples,LAF,59,38,40,68,59,50,48,57,52,41,51
gics,gics_l1,Consumer Staples,LIX,95,91,98,80,99,97,78,83,95,77,74
gics,gics_l1,Consumer Staples,LSS,48,36,29,44,45,47,39,49,50,48,39
gics,gics_l1,Consumer Staples,MCF,59,60,50,62,51,43,43,50,53,68,58
gics,gics_l1,Consumer Staples,MLS,14,39,42,48,,,,,,,
gics,gics_l1,Consumer Staples,MPC,56,46,57,51,51,54,57,53,59,49,54
gics,gics_l1,Consumer Staples,MSN,53,60,39,53,54,44,48,42,25,19,20
gics,gics_l1,Consumer Staples,NAF,63,48,39,42,36,33,44,41,48,38,30
gics,gics_l1,Consumer Staples,NET,71,68,61,65,71,68,61,73,90,90,72
gics,gics_l1,Consumer Staples,NGC,20,26,28,35,34,27,19,14,31,35,
gics,gics_l1,Consumer Staples,NSC,84,81,63,89,82,66,51,76,61,67,46
gics,gics_l1,Consumer Staples,NST,27,25,39,56,25,36,51,54,36,17,61
gics,gics_l1,Consumer Staples,PAN,,55,66,76,68,55,50,55,48,42,35
gics,gics_l1,Consumer Staples,SAB,100,100,100,100,100,100,92,100,95,100,100
gics,gics_l1,Consumer Staples,SBT,32,26,13,10,37,26,29,30,36,37,26
gics,gics_l1,Consumer Staples,SGC,91,66,72,73,85,69,56,82,91,75,65
gics,gics_l1,Consumer Staples,SJ1,44,33,29,24,39,31,38,36,38,28,23
gics,gics_l1,Consumer Staples,SJF,60,62,62,53,58,48,,,51,28,33
gics,gics_l1,Consumer Staples,SLS,59,25,23,39,23,36,33,29,50,53,33
gics,gics_l1,Consumer Staples,SMB,64,68,76,55,78,85,77,69,63,86,79
gics,gics_l1,Consumer Staples,SSC,77,85,75,98,84,77,56,77,,80,72
gics,gics_l1,Consumer Staples,SVN,,72,,,,,,,,,
gics,gics_l1,Consumer Staples,TAC,79,62,58,64,61,53,54,65,64,63,69
gics,gics_l1,Consumer Staples,TAR,,,45,55,50,42,46,48,59,55,38
gics,gics_l1,Consumer Staples,TFC,17,11,29,38,17,20,34,67,47,46,50
gics,gics_l1,Consumer Staples,THB,,,,,67,,79,,,,
gics,gics_l1,Consumer Staples,TS4,50,36,44,40,25,26,32,18,13,0,22
gics,gics_l1,Consumer Staples,VCF,94,95,97,96,86,100,75,96,82,83,86
gics,gics_l1,Consumer Staples,VDL,82,76,58,100,82,78,59,83,64,70,58
gics,gics_l1,Consumer Staples,VHC,64,82,98,73,77,84,62,62,71,75,64
gics,gics_l1,Consumer Staples,VHE,,,61,47,48,54,38,39,39,37,33
gics,gics_l1,Consumer Staples,VNM,100,96,100,89,98,93,75,79,87,88,81
gics,gics_l1,Consumer Staples,VTL,67,81,13,17,64,22,32,41,34,13,44
gics,gics_l1,Energy,APP,63,59,54,75,56,50,50,59,62,57,44
gics,gics_l1,Energy,ASP,60,64,54,66,59,62,59,55,54,64,41
gics,gics_l1,Energy,BSR,,,63,53,67,53,73,85,63,59,83
gics,gics_l1,Energy,CMI,,42,,,,39,,,,52,
gics,gics_l1,Energy,CNG,93,100,99,100,92,100,100,,,,
gics,gics_l1,Energy,GSP,,,93,82,87,86,80,67,79,78,81
gics,gics_l1,Energy,HLC,20,37,41,23,17,43,42,42,30,23,15
gics,gics_l1,Energy,HTC,100,100,86,100,95,100,100,100,100,100,100
gics,gics_l1,Energy,MDC,29,11,27,20,18,26,32,20,21,16,25
gics,gics_l1,Energy,NBC,15,16,33,51,16,36,56,39,25,9,78
gics,gics_l1,Energy,OIL,64,63,48,47,56,65,61,52,60,65,42
gics,gics_l1,Energy,PCG,,,,,,,76,76,71,96,93
gics,gics_l1,Energy,PCT,,72,100,,,,,,,,
gics,gics_l1,Energy,PEN,24,14,33,75,56,39,46,35,11,24,81
gics,gics_l1,Energy,PGC,74,74,68,60,74,66,88,65,66,80,82
gics,gics_l1,Energy,PGS,60,54,66,65,64,58,72,57,52,56,49
gics,gics_l1,Energy,PGT,,,,,,74,,,,91,
gics,gics_l1,Energy,PJC,83,74,,80,66,65,72,55,64,65,79
gics,gics_l1,Energy,PJT,69,83,67,73,75,69,66,49,63,64,67
gics,gics_l1,Energy,PLX,75,72,63,74,77,72,82,67,56,73,77
gics,gics_l1,Energy,PPY,,,,,,,,,97,58,97
gics,gics_l1,Energy,PSC,67,55,57,58,65,55,70,55,66,63,45
gics,gics_l1,Energy,PTS,55,59,24,40,27,29,28,27,54,50,32
gics,gics_l1,Energy,PVB,100,,94,,,,,100,100,100,85
gics,gics_l1,Energy,PVC,55,58,50,56,58,61,65,54,70,70,91
gics,gics_l1,Energy,PVD,39,58,64,97,65,80,66,78,68,68,47
gics,gics_l1,Energy,PVE,60,57,59,45,60,45,,,,,
gics,gics_l1,Energy,PVG,54,35,49,37,57,35,34,47,55,65,42
gics,gics_l1,Energy,PVS,79,77,74,86,89,80,76,64,76,77,85
gics,gics_l1,Energy,PVT,80,90,65,92,74,79,82,77,69,85,95
gics,gics_l1,Energy,PXS,32,0,22,19,14,26,15,8,38,17,29
gics,gics_l1,Energy,PXT,52,61,42,35,11,26,55,52,50,7,28
gics,gics_l1,Energy,TC6,31,26,15,20,1,30,10,0,14,57,28
gics,gics_l1,Energy,TDN,53,52,23,47,23,29,18,63,20,54,8
gics,gics_l1,Energy,THT,55,60,51,100,30,42,38,53,14,56,22
gics,gics_l1,Energy,TVD,51,50,37,22,17,30,36,23,17,23,18
gics,gics_l1,Financials,FIT,100,75,75,50,75,99,91,75,50,73,75
gics,gics_l1,Financials,IDJ,100,84,45,75,49,45,86,39,26,49,54
gics,gics_l1,Financials,OGC,25,25,75,29,50,25,50,50,75,25,45
gics,gics_l1,Financials,SHN,75,46,25,34,35,75,25,50,35,75,50
gics,gics_l1,Health Care,AMV,61,100,100,100,93,90,81,100,76,63,100
gics,gics_l1,Health Care,DBD,64,56,63,44,52,55,50,28,50,54,78
gics,gics_l1,Health Care,DBT,58,58,48,41,55,60,51,10,23,18,13
gics,gics_l1,Health Care,DCL,16,3,13,13,28,26,14,65,57,39,34
gics,gics_l1,Health Care,DHG,87,64,64,63,59,68,57,75,85,100,100
gics,gics_l1,Health Care,DHT,,80,82,57,75,80,63,56,,89,93
gics,gics_l1,Health Care,DMC,,,,74,72,95,,,,100,
gics,gics_l1,Health Care,DNM,40,45,33,27,42,33,21,59,58,59,23
gics,gics_l1,Health Care,DP3,100,100,100,62,92,100,73,74,100,100,100
gics,gics_l1,Health Care,IMP,79,79,81,,73,61,56,61,66,81,69
gics,gics_l1,Health Care,JVC,67,74,36,64,45,67,56,,,65,61
gics,gics_l1,Health Care,LDP,33,31,38,12,35,26,21,55,22,0,23
gics,gics_l1,Health Care,MED,,,,,,,,,51,41,32
gics,gics_l1,Health Care,MKV,0,5,23,9,20,1,8,23,44,60,42
gics,gics_l1,Health Care,OPC,71,54,48,44,55,53,51,28,55,61,49
gics,gics_l1,Health Care,PME,,,,,,77,,66,72,70,82
gics,gics_l1,Health Care,PPP,47,3,27,30,39,53,52,22,47,54,40
gics,gics_l1,Health Care,SPM,77,74,73,58,59,64,54,57,60,61,55
gics,gics_l1,Health Care,TRA,65,61,78,70,62,71,51,63,64,91,98
gics,gics_l1,Health Care,VDP,66,53,49,37,49,41,33,20,50,55,31
gics,gics_l1,Health Care,VMD,56,54,56,39,56,59,54,52,61,67,65
gics,gics_l1,Industrials,ALT,80,74,88,86,69,70,89,81,60,63,76
gics,gics_l1,Industrials,AMD,58,70,66,62,59,61,68,52,45,62,53
gics,gics_l1,Industrials,AME,36,46,42,,36,30,44,52,40,52,46
gics,gics_l1,Industrials,APC,100,100,,,,,,,,93,
gics,gics_l1,Industrials,ARM,83,73,59,59,62,62,63,60,57,45,52
gics,gics_l1,Industrials,ASG,,100,,100,100,100,100,86,82,80,81
gics,gics_l1,Industrials,B82,19,22,,,,,,,,,
gics,gics_l1,Industrials,BCE,31,65,34,59,25,33,48,59,33,47,45
gics,gics_l1,Industrials,BCG,27,33,27,30,25,35,39,6,17,28,34
gics,gics_l1,Industrials,BII,59,73,60,65,,40,,,,,
gics,gics_l1,Industrials,BMP,95,100,100,97,100,96,100,100,97,100,91
gics,gics_l1,Industrials,BRC,75,71,72,64,74,62,64,56,64,70,65
gics,gics_l1,Industrials,BTH,,,,,,,82,68,,89,
gics,gics_l1,Industrials,C32,48,86,78,56,45,65,50,58,57,68,47
gics,gics_l1,Industrials,C47,22,33,41,39,20,25,22,3,21,39,23
gics,gics_l1,Industrials,C69,32,41,31,39,36,29,32,31,33,43,36
gics,gics_l1,Industrials,C92,23,27,21,22,34,4,10,21,25,38,26
gics,gics_l1,Industrials,CAV,69,65,82,73,70,64,72,52,50,63,53
gics,gics_l1,Industrials,CDC,43,50,48,47,54,43,56,48,59,58,60
gics,gics_l1,Industrials,CEE,23,34,26,27,15,4,9,3,27,47,51
gics,gics_l1,Industrials,CIA,100,100,87,82,90,81,93,89,69,68,62
gics,gics_l1,Industrials,CII,33,34,34,33,22,41,51,39,44,48,20
gics,gics_l1,Industrials,CJC,21,12,21,48,30,29,11,35,39,54,32
gics,gics_l1,Industrials,CKV,35,54,47,64,73,48,68,65,71,74,71
gics,gics_l1,Industrials,CLL,,,,,,,,98,100,100,100
gics,gics_l1,Industrials,CLM,58,67,58,65,71,66,73,73,68,77,69
gics,gics_l1,Industrials,CMC,38,23,20,60,55,39,48,62,53,48,64
gics,gics_l1,Industrials,CMS,,31,27,32,24,26,,,29,28,13
gics,gics_l1,Industrials,CSC,71,84,42,56,38,32,31,18,21,21,22
gics,gics_l1,Industrials,CT6,10,18,13,24,16,18,38,46,60,16,
gics,gics_l1,Industrials,CTB,43,37,91,61,44,35,55,67,71,72,49
gics,gics_l1,Industrials,CTT,16,19,17,26,31,17,32,26,33,47,28
gics,gics_l1,Industrials,CTX,,,,,,69,,61,,,
gics,gics_l1,Industrials,CX8,,,,,,,,,,63,
gics,gics_l1,Industrials,CYC,8,14,,,,,,,,,
gics,gics_l1,Industrials,DAG,35,36,36,33,39,35,43,18,22,52,22
gics,gics_l1,Industrials,DC4,50,35,32,54,50,36,45,53,59,60,43
gics,gics_l1,Industrials,DIG,33,55,49,71,32,43,54,78,33,54,52
gics,gics_l1,Industrials,DIH,,33,39,,,27,,54,,49,
gics,gics_l1,Industrials,DL1,49,51,45,55,34,76,62,65,58,66,57
gics,gics_l1,Industrials,DLG,29,29,30,28,21,31,33,17,17,13,4
gics,gics_l1,Industrials,DPC,,,,,,91,100,67,68,86,88
gics,gics_l1,Industrials,DPG,41,48,36,44,35,26,6,70,47,50,30
gics,gics_l1,Industrials,DPS,,38,26,32,,,,,,,
gics,gics_l1,Industrials,DQC,77,74,72,62,50,53,59,50,56,55,46
gics,gics_l1,Industrials,DS3,,,,94,96,87,95,77,87,83,78
gics,gics_l1,Industrials,DTD,47,78,56,59,71,47,38,56,53,90,81
gics,gics_l1,Industrials,DVP,100,100,100,100,,,,,,,
gics,gics_l1,Industrials,DZM,11,18,13,16,29,15,26,58,65,16,29
gics,gics_l1,Industrials,EMC,30,33,28,37,27,33,27,42,32,54,40
gics,gics_l1,Industrials,EVG,68,79,82,75,73,63,72,73,66,69,64
gics,gics_l1,Industrials,FCN,37,42,43,58,49,43,37,35,33,43,36
gics,gics_l1,Industrials,GEX,53,41,51,53,44,32,32,36,37,52,35
gics,gics_l1,Industrials,GLT,89,68,100,90,92,81,86,100,87,84,90
gics,gics_l1,Industrials,GMD,90,74,67,67,77,73,78,40,57,63,57
gics,gics_l1,Industrials,GTT,25,35,36,31,22,30,33,6,,,
gics,gics_l1,Industrials,HAH,83,100,99,93,90,78,81,70,80,83,64
gics,gics_l1,Industrials,HAS,,74,,,,83,,,,65,70
gics,gics_l1,Industrials,HBC,45,54,49,48,46,33,35,34,28,38,30
gics,gics_l1,Industrials,HCD,65,72,69,62,67,62,62,53,57,64,50
gics,gics_l1,Industrials,HCT,90,92,99,,,,,,,,
gics,gics_l1,Industrials,HDG,51,36,71,85,65,59,63,48,62,67,52
gics,gics_l1,Industrials,HDO,22,25,20,8,27,,,57,,,
gics,gics_l1,Industrials,HHG,41,34,29,46,48,44,51,31,36,36,18
gics,gics_l1,Industrials,HHS,,,,,,,92,,,,
gics,gics_l1,Industrials,HID,86,85,73,83,67,68,54,72,31,56,34
gics,gics_l1,Industrials,HMH,,100,91,96,98,90,97,94,,89,95
gics,gics_l1,Industrials,HTI,79,71,72,94,95,78,92,74,81,82,79
gics,gics_l1,Industrials,HU1,30,34,25,48,30,30,31,38,33,45,32
gics,gics_l1,Industrials,HU3,19,36,27,62,30,40,42,34,23,55,31
gics,gics_l1,Industrials,HUB,77,83,76,69,76,73,68,62,63,73,65
gics,gics_l1,Industrials,HUT,48,66,46,27,36,41,44,37,34,36,9
gics,gics_l1,Industrials,HVH,,,,,,93,,,,87,63
gics,gics_l1,Industrials,HVN,56,44,41,43,61,42,58,30,31,21,18
gics,gics_l1,Industrials,ICG,,,,,,,,,,82,63
gics,gics_l1,Industrials,IDC,,58,60,53,57,44,64,45,49,56,58
gics,gics_l1,Industrials,IJC,37,52,48,45,57,57,38,43,62,56,48
gics,gics_l1,Industrials,INC,73,68,76,82,71,65,74,72,68,68,
gics,gics_l1,Industrials,INN,77,74,82,83,81,78,76,66,69,65,73
gics,gics_l1,Industrials,ITA,43,71,75,46,55,68,64,41,62,68,74
gics,gics_l1,Industrials,ITD,88,83,100,91,85,73,59,66,68,59,52
gics,gics_l1,Industrials,KDM,65,83,,,57,69,,,,,
gics,gics_l1,Industrials,KMT,61,68,64,62,56,58,64,57,57,68,59
gics,gics_l1,Industrials,KTT,61,51,39,85,,,,,,,
gics,gics_l1,Industrials,L10,24,36,30,33,40,31,37,32,41,55,47
gics,gics_l1,Industrials,L14,85,100,100,100,100,100,100,100,83,86,82
gics,gics_l1,Industrials,L18,30,35,37,12,31,9,41,22,27,42,26
gics,gics_l1,Industrials,L35,25,33,27,38,26,22,28,18,24,23,22
gics,gics_l1,Industrials,L43,21,25,21,2,19,18,19,6,35,55,54
gics,gics_l1,Industrials,L44,13,23,,,,,,,,,
gics,gics_l1,Industrials,L61,31,37,35,44,37,26,38,26,33,46,37
gics,gics_l1,Industrials,L62,22,33,31,37,34,31,33,24,34,46,27
gics,gics_l1,Industrials,LCD,30,33,27,40,30,35,23,25,47,43,30
gics,gics_l1,Industrials,LCG,30,38,37,53,43,41,42,27,27,55,45
gics,gics_l1,Industrials,LCS,29,35,23,36,30,31,27,26,26,14,13
gics,gics_l1,Industrials,LGC,50,57,60,52,48,55,49,44,46,60,54
gics,gics_l1,Industrials,LGL,43,44,56,77,69,58,55,36,32,19,
gics,gics_l1,Industrials,LHC,64,82,76,77,84,70,70,75,73,87,
gics,gics_l1,Industrials,LIG,22,17,13,42,10,10,8,7,17,45,17
gics,gics_l1,Industrials,LM3,18,11,6,46,,,,,,,
gics,gics_l1,Industrials,LM7,31,37,34,40,27,26,25,35,31,38,36
gics,gics_l1,Industrials,LM8,32,37,37,44,40,33,32,26,31,41,39
gics,gics_l1,Industrials,LO5,31,21,34,44,22,10,16,1,23,59,24
gics,gics_l1,Industrials,LUT,15,35,24,27,20,12,17,4,21,43,39
gics,gics_l1,Industrials,MAC,54,56,50,66,63,48,56,55,42,54,49
gics,gics_l1,Industrials,MAS,65,70,67,62,75,62,78,64,38,21,14
gics,gics_l1,Industrials,MBG,,89,,,76,71,,,81,91,
gics,gics_l1,Industrials,MCG,15,0,12,20,22,21,23,29,18,26,14
gics,gics_l1,Industrials,MCO,,,,44,35,32,39,47,36,51,49
gics,gics_l1,Industrials,MDG,,58,49,37,44,45,52,51,37,54,38
gics,gics_l1,Industrials,MEC,12,24,12,0,6,0,0,0,0,46,
gics,gics_l1,Industrials,MHC,81,,91,64,62,,64,76,55,,
gics,gics_l1,Industrials,MST,,,,,,,66,58,48,29,38
gics,gics_l1,Industrials,NAP,,,94,94,,,,,90,,
gics,gics_l1,Industrials,NDN,85,63,,,62,55,54,53,45,85,89
gics,gics_l1,Industrials,NTP,40,62,49,60,56,63,52,,55,69,
gics,gics_l1,Industrials,PC1,33,65,51,47,41,42,38,22,37,59,48
gics,gics_l1,Industrials,PDN,77,96,99,87,100,87,99,86,89,92,94
gics,gics_l1,Industrials,PET,61,57,59,58,62,49,58,51,56,60,65
gics,gics_l1,Industrials,PHC,43,44,38,55,39,44,43,53,36,53,37
gics,gics_l1,Industrials,PHH,3,9,3,16,4,39,49,58,41,53,64
gics,gics_l1,Industrials,PHN,,,96,78,100,80,92,68,99,100,100
gics,gics_l1,Industrials,PHP,91,100,100,97,100,96,99,91,96,92,99
gics,gics_l1,Industrials,PIC,81,77,46,58,84,61,53,85,81,64,36
gics,gics_l1,Industrials,PIT,44,43,27,37,40,33,58,47,47,52,46
gics,gics_l1,Industrials,PMS,44,52,44,47,49,53,67,73,71,74,70
