standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
gics,gics_l3,N/A,CBS,,37.0,,,,,,,,,,
gics,gics_l3,N/A,CC1,39.0,34.0,38.0,41.0,37.0,37.0,38.0,45.0,38.0,38.0,48.0,46.0
gics,gics_l3,N/A,CC4,,,,,,,,,,,17.0,
gics,gics_l3,N/A,CCA,,,,,,36.0,25.0,33.0,37.0,25.0,32.0,34.0
gics,gics_l3,N/A,CCP,88.0,96.0,85.0,100.0,100.0,,,,,,,
gics,gics_l3,N/A,CCR,78.0,72.0,82.0,80.0,86.0,89.0,83.0,91.0,95.0,93.0,83.0,90.0
gics,gics_l3,N/A,CCT,40.0,41.0,42.0,43.0,43.0,42.0,68.0,88.0,62.0,44.0,62.0,63.0
gics,gics_l3,N/A,CDG,,,77.0,,76.0,42.0,59.0,,68.0,98.0,81.0,
gics,gics_l3,N/A,CDP,48.0,46.0,42.0,45.0,43.0,43.0,47.0,43.0,,34.0,58.0,50.0
gics,gics_l3,N/A,CET,55.0,36.0,37.0,80.0,40.0,39.0,42.0,39.0,38.0,39.0,44.0,56.0
gics,gics_l3,N/A,CFV,,,,,,,,,,,71.0,26.0
gics,gics_l3,N/A,CHS,80.0,61.0,77.0,75.0,47.0,41.0,99.0,90.0,88.0,94.0,83.0,73.0
gics,gics_l3,N/A,CKD,37.0,57.0,83.0,41.0,38.0,32.0,46.0,62.0,47.0,35.0,87.0,
gics,gics_l3,N/A,CKG,,,,32.0,26.0,41.0,29.0,31.0,28.0,33.0,33.0,27.0
gics,gics_l3,N/A,CLX,89.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0
gics,gics_l3,N/A,CMD,87.0,78.0,87.0,,98.0,82.0,78.0,77.0,94.0,84.0,80.0,96.0
gics,gics_l3,N/A,CMF,83.0,79.0,92.0,97.0,100.0,98.0,100.0,99.0,,,,
gics,gics_l3,N/A,CMP,87.0,81.0,80.0,84.0,88.0,49.0,51.0,59.0,60.0,38.0,59.0,48.0
gics,gics_l3,N/A,CMW,38.0,37.0,30.0,34.0,37.0,30.0,35.0,39.0,41.0,37.0,42.0,38.0
gics,gics_l3,N/A,CPA,,,,,,,,14.0,25.0,29.0,27.0,20.0
gics,gics_l3,N/A,CPI,57.0,53.0,42.0,83.0,38.0,39.0,46.0,48.0,54.0,44.0,57.0,50.0
gics,gics_l3,N/A,CPW,,,,,,41.0,40.0,53.0,38.0,38.0,53.0,56.0
gics,gics_l3,N/A,CQN,100.0,95.0,93.0,83.0,93.0,92.0,79.0,80.0,42.0,76.0,90.0,60.0
gics,gics_l3,N/A,CQT,22.0,17.0,12.0,26.0,25.0,30.0,27.0,42.0,27.0,28.0,35.0,47.0
gics,gics_l3,N/A,CTR,94.0,86.0,93.0,88.0,89.0,100.0,94.0,88.0,95.0,100.0,96.0,85.0
gics,gics_l3,N/A,CTW,61.0,52.0,65.0,67.0,81.0,75.0,59.0,65.0,76.0,44.0,72.0,51.0
gics,gics_l3,N/A,DAS,,,,38.0,,,,,,,,
gics,gics_l3,N/A,DBW,48.0,62.0,62.0,79.0,79.0,89.0,76.0,80.0,71.0,85.0,76.0,73.0
gics,gics_l3,N/A,DDM,30.0,25.0,28.0,27.0,32.0,34.0,30.0,26.0,26.0,33.0,31.0,27.0
gics,gics_l3,N/A,DDN,,,,,,,,50.0,67.0,45.0,67.0,67.0
gics,gics_l3,N/A,DDV,55.0,82.0,48.0,54.0,40.0,36.0,39.0,42.0,64.0,32.0,69.0,86.0
gics,gics_l3,N/A,DHB,26.0,20.0,18.0,18.0,24.0,39.0,36.0,38.0,43.0,30.0,35.0,39.0
gics,gics_l3,N/A,DHN,,,,,,,,,,,,100.0
gics,gics_l3,N/A,DLD,33.0,35.0,32.0,,25.0,27.0,18.0,26.0,,,,
gics,gics_l3,N/A,DLT,47.0,55.0,40.0,67.0,,,,,,,,
gics,gics_l3,N/A,DM7,78.0,69.0,48.0,57.0,100.0,83.0,60.0,91.0,100.0,90.0,75.0,68.0
gics,gics_l3,N/A,DNA,72.0,65.0,49.0,76.0,83.0,94.0,76.0,71.0,84.0,95.0,79.0,52.0
gics,gics_l3,N/A,DNH,100.0,98.0,100.0,100.0,100.0,86.0,100.0,88.0,81.0,99.0,96.0,83.0
gics,gics_l3,N/A,DNN,100.0,93.0,100.0,99.0,100.0,100.0,100.0,97.0,100.0,85.0,80.0,61.0
gics,gics_l3,N/A,DNS,80.0,51.0,72.0,30.0,36.0,78.0,32.0,32.0,44.0,82.0,50.0,88.0
gics,gics_l3,N/A,DNW,42.0,33.0,39.0,42.0,40.0,42.0,48.0,58.0,69.0,47.0,68.0,47.0
gics,gics_l3,N/A,DP1,45.0,43.0,43.0,46.0,41.0,45.0,47.0,48.0,56.0,40.0,60.0,52.0
gics,gics_l3,N/A,DP2,14.0,6.0,5.0,12.0,12.0,8.0,13.0,7.0,10.0,4.0,6.0,0.0
gics,gics_l3,N/A,DRG,,,,,,35.0,42.0,53.0,41.0,33.0,54.0,56.0
gics,gics_l3,N/A,DRI,47.0,47.0,38.0,59.0,45.0,37.0,41.0,64.0,37.0,33.0,58.0,57.0
gics,gics_l3,N/A,DSG,28.0,,,32.0,31.0,29.0,34.0,22.0,18.0,20.0,22.0,23.0
gics,gics_l3,N/A,DSP,100.0,100.0,100.0,89.0,100.0,100.0,93.0,89.0,91.0,42.0,74.0,65.0
gics,gics_l3,N/A,DTC,41.0,32.0,34.0,34.0,30.0,33.0,38.0,37.0,42.0,37.0,57.0,51.0
gics,gics_l3,N/A,DTI,85.0,80.0,,87.0,100.0,,,,,,,
gics,gics_l3,N/A,DTP,,,,,96.0,84.0,81.0,79.0,91.0,45.0,78.0,76.0
gics,gics_l3,N/A,DUS,95.0,96.0,78.0,93.0,,83.0,,,,,,
gics,gics_l3,N/A,DVN,58.0,60.0,65.0,68.0,75.0,78.0,66.0,66.0,69.0,49.0,68.0,65.0
gics,gics_l3,N/A,DWS,34.0,38.0,,,31.0,31.0,30.0,28.0,29.0,28.0,31.0,26.0
gics,gics_l3,N/A,DXD,,,,,,,,,30.0,20.0,,
gics,gics_l3,N/A,E12,,,,,,,,,23.0,27.0,41.0,
gics,gics_l3,N/A,E29,,,,,33.0,30.0,26.0,43.0,17.0,7.0,23.0,
gics,gics_l3,N/A,EBA,,,,,,,39.0,45.0,34.0,43.0,66.0,60.0
gics,gics_l3,N/A,EIC,88.0,81.0,88.0,85.0,91.0,82.0,88.0,79.0,91.0,82.0,100.0,92.0
gics,gics_l3,N/A,EIN,24.0,29.0,23.0,33.0,25.0,33.0,31.0,37.0,17.0,30.0,36.0,
gics,gics_l3,N/A,FCS,39.0,37.0,38.0,45.0,35.0,42.0,41.0,39.0,55.0,38.0,54.0,44.0
gics,gics_l3,N/A,FDG,27.0,37.0,12.0,29.0,19.0,18.0,24.0,,,,,
gics,gics_l3,N/A,FGL,49.0,,,,27.0,29.0,21.0,30.0,16.0,15.0,19.0,26.0
gics,gics_l3,N/A,FIC,58.0,52.0,46.0,83.0,78.0,43.0,43.0,44.0,47.0,41.0,57.0,48.0
gics,gics_l3,N/A,FOC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,FOX,79.0,68.0,77.0,74.0,84.0,84.0,74.0,76.0,78.0,83.0,77.0,65.0
gics,gics_l3,N/A,G36,26.0,29.0,39.0,45.0,31.0,31.0,23.0,30.0,32.0,38.0,54.0,48.0
gics,gics_l3,N/A,GHC,100.0,100.0,100.0,90.0,78.0,79.0,76.0,63.0,84.0,76.0,80.0,74.0
gics,gics_l3,N/A,GIC,,,,,,,,,88.0,100.0,91.0,91.0
gics,gics_l3,N/A,GLC,,,50.0,54.0,45.0,31.0,36.0,60.0,30.0,,32.0,13.0
gics,gics_l3,N/A,GLW,42.0,70.0,79.0,83.0,82.0,98.0,71.0,63.0,82.0,98.0,86.0,83.0
gics,gics_l3,N/A,GMA,,,,,,,,,,39.0,,71.0
gics,gics_l3,N/A,GSM,48.0,33.0,95.0,36.0,36.0,30.0,81.0,94.0,79.0,39.0,72.0,76.0
gics,gics_l3,N/A,GTS,36.0,52.0,71.0,71.0,42.0,41.0,51.0,88.0,54.0,84.0,52.0,87.0
gics,gics_l3,N/A,GVR,,59.0,50.0,90.0,72.0,84.0,81.0,87.0,72.0,77.0,79.0,90.0
gics,gics_l3,N/A,GVT,,54.0,,,,,,,,,,
gics,gics_l3,N/A,HAF,49.0,39.0,43.0,,44.0,39.0,52.0,43.0,58.0,36.0,49.0,29.0
gics,gics_l3,N/A,HAN,,48.0,41.0,53.0,38.0,44.0,46.0,,42.0,37.0,,
gics,gics_l3,N/A,HAV,45.0,,,,,,,,,,,
gics,gics_l3,N/A,HBH,26.0,7.0,31.0,51.0,37.0,36.0,43.0,42.0,26.0,27.0,62.0,47.0
gics,gics_l3,N/A,HC1,,,,,,,31.0,,,,,
gics,gics_l3,N/A,HC3,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0
gics,gics_l3,N/A,HCB,,,,,,,33.0,,,,,
gics,gics_l3,N/A,HD6,,45.0,,,,40.0,,,,36.0,,
gics,gics_l3,N/A,HDW,43.0,43.0,47.0,32.0,40.0,40.0,57.0,43.0,52.0,39.0,60.0,45.0
gics,gics_l3,N/A,HEM,75.0,49.0,91.0,100.0,49.0,52.0,64.0,52.0,75.0,46.0,57.0,62.0
gics,gics_l3,N/A,HGT,,,,,95.0,80.0,65.0,68.0,46.0,39.0,56.0,49.0
gics,gics_l3,N/A,HGW,60.0,43.0,42.0,46.0,54.0,41.0,51.0,58.0,73.0,47.0,56.0,53.0
gics,gics_l3,N/A,HHR,32.0,38.0,,,40.0,40.0,,,,43.0,,
gics,gics_l3,N/A,HHV,,,,,,,38.0,29.0,26.0,34.0,49.0,47.0
gics,gics_l3,N/A,HIG,67.0,40.0,76.0,67.0,79.0,46.0,52.0,71.0,63.0,49.0,100.0,53.0
gics,gics_l3,N/A,HJC,29.0,26.0,47.0,49.0,36.0,41.0,78.0,63.0,63.0,42.0,87.0,79.0
gics,gics_l3,N/A,HLT,,,,,,,20.0,27.0,,,,
gics,gics_l3,N/A,HNA,61.0,43.0,86.0,57.0,48.0,40.0,79.0,40.0,39.0,35.0,72.0,67.0
gics,gics_l3,N/A,HNB,,87.0,,,,100.0,,,,94.0,,
gics,gics_l3,N/A,HND,63.0,61.0,44.0,75.0,77.0,88.0,66.0,86.0,80.0,100.0,76.0,83.0
gics,gics_l3,N/A,HNF,43.0,,42.0,27.0,39.0,22.0,41.0,34.0,25.0,15.0,32.0,38.0
gics,gics_l3,N/A,HNR,,60.0,48.0,73.0,83.0,49.0,72.0,73.0,81.0,80.0,74.0,72.0
gics,gics_l3,N/A,HPD,83.0,53.0,100.0,,75.0,,,,,,,
gics,gics_l3,N/A,HPH,,48.0,,,,44.0,,,,,,
gics,gics_l3,N/A,HPI,34.0,38.0,80.0,53.0,35.0,76.0,40.0,80.0,32.0,38.0,78.0,67.0
gics,gics_l3,N/A,HPW,52.0,46.0,49.0,52.0,44.0,44.0,55.0,54.0,43.0,35.0,71.0,60.0
gics,gics_l3,N/A,HRT,56.0,55.0,45.0,59.0,48.0,45.0,36.0,44.0,51.0,37.0,51.0,33.0
gics,gics_l3,N/A,HSA,86.0,,,,,,,,,,,
gics,gics_l3,N/A,HSL,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,82.0,99.0
gics,gics_l3,N/A,HSM,36.0,29.0,28.0,16.0,26.0,27.0,22.0,26.0,26.0,12.0,22.0,16.0
gics,gics_l3,N/A,HSP,97.0,,,100.0,100.0,94.0,89.0,96.0,100.0,100.0,100.0,97.0
gics,gics_l3,N/A,HTE,44.0,65.0,59.0,76.0,44.0,,58.0,82.0,57.0,42.0,52.0,50.0
gics,gics_l3,N/A,HTG,66.0,38.0,54.0,52.0,64.0,47.0,77.0,68.0,78.0,33.0,67.0,52.0
gics,gics_l3,N/A,HTM,,,56.0,49.0,44.0,44.0,46.0,75.0,54.0,42.0,59.0,57.0
gics,gics_l3,N/A,HTU,63.0,50.0,76.0,56.0,46.0,75.0,71.0,72.0,78.0,49.0,70.0,69.0
gics,gics_l3,N/A,HTW,31.0,31.0,34.0,31.0,32.0,36.0,36.0,37.0,34.0,30.0,74.0,49.0
gics,gics_l3,N/A,HU4,27.0,21.0,26.0,28.0,31.0,31.0,14.0,42.0,19.0,15.0,42.0,26.0
gics,gics_l3,N/A,HUG,85.0,93.0,100.0,100.0,100.0,100.0,98.0,92.0,77.0,46.0,94.0,85.0
gics,gics_l3,N/A,HWS,,57.0,66.0,41.0,40.0,47.0,66.0,45.0,48.0,40.0,68.0,43.0
gics,gics_l3,N/A,ICT,31.0,49.0,45.0,,42.0,44.0,39.0,76.0,42.0,43.0,55.0,51.0
gics,gics_l3,N/A,IFS,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,IHK,57.0,49.0,55.0,,79.0,90.0,80.0,71.0,,,,
gics,gics_l3,N/A,ILA,,,,,90.0,39.0,76.0,100.0,70.0,100.0,66.0,
gics,gics_l3,N/A,ILS,,,30.0,41.0,28.0,30.0,27.0,45.0,32.0,39.0,48.0,51.0
gics,gics_l3,N/A,IPA,74.0,46.0,84.0,49.0,47.0,78.0,75.0,71.0,59.0,77.0,83.0,73.0
gics,gics_l3,N/A,IRC,,95.0,88.0,100.0,97.0,100.0,67.0,100.0,37.0,100.0,80.0,100.0
gics,gics_l3,N/A,ISH,48.0,57.0,86.0,52.0,47.0,48.0,83.0,86.0,61.0,45.0,81.0,65.0
gics,gics_l3,N/A,IST,87.0,49.0,78.0,79.0,80.0,36.0,47.0,55.0,62.0,35.0,68.0,42.0
gics,gics_l3,N/A,ITS,34.0,28.0,34.0,40.0,30.0,39.0,29.0,50.0,62.0,36.0,73.0,47.0
gics,gics_l3,N/A,JOS,49.0,51.0,49.0,44.0,34.0,47.0,43.0,49.0,45.0,46.0,71.0,43.0
gics,gics_l3,N/A,KBE,47.0,48.0,100.0,52.0,,,,,,,,
gics,gics_l3,N/A,KGM,88.0,74.0,77.0,31.0,44.0,91.0,72.0,66.0,69.0,93.0,71.0,83.0
gics,gics_l3,N/A,KHD,96.0,80.0,47.0,77.0,,,,,,,,
gics,gics_l3,N/A,KHW,47.0,44.0,41.0,43.0,45.0,47.0,58.0,55.0,75.0,44.0,67.0,54.0
gics,gics_l3,N/A,KIP,80.0,63.0,36.0,,,,,,,,,
gics,gics_l3,N/A,KLM,,,,,,,,,,90.0,,
gics,gics_l3,N/A,KSV,39.0,35.0,33.0,34.0,34.0,36.0,39.0,35.0,37.0,30.0,54.0,51.0
gics,gics_l3,N/A,KTC,72.0,71.0,48.0,50.0,56.0,85.0,63.0,71.0,67.0,81.0,71.0,61.0
gics,gics_l3,N/A,KTL,24.0,56.0,17.0,12.0,15.0,79.0,25.0,19.0,17.0,43.0,26.0,33.0
gics,gics_l3,N/A,L45,,,,,,33.0,,,,,,
gics,gics_l3,N/A,LAW,80.0,87.0,86.0,51.0,94.0,86.0,84.0,43.0,51.0,43.0,49.0,46.0
gics,gics_l3,N/A,LCW,76.0,71.0,90.0,72.0,47.0,75.0,70.0,72.0,65.0,49.0,72.0,68.0
gics,gics_l3,N/A,LIC,15.0,21.0,26.0,23.0,11.0,8.0,12.0,28.0,6.0,12.0,30.0,23.0
gics,gics_l3,N/A,LLM,,45.0,46.0,36.0,43.0,40.0,51.0,61.0,60.0,44.0,67.0,62.0
gics,gics_l3,N/A,LTG,46.0,60.0,41.0,65.0,44.0,80.0,60.0,58.0,46.0,77.0,67.0,76.0
gics,gics_l3,N/A,LWS,47.0,53.0,63.0,49.0,60.0,85.0,85.0,53.0,71.0,47.0,73.0,68.0
gics,gics_l3,N/A,M10,49.0,42.0,49.0,42.0,45.0,42.0,68.0,51.0,61.0,48.0,70.0,57.0
gics,gics_l3,N/A,MCH,85.0,68.0,93.0,95.0,100.0,88.0,85.0,94.0,84.0,91.0,84.0,82.0
gics,gics_l3,N/A,MCI,,,,,,,,,,,,34.0
gics,gics_l3,N/A,MCM,,,,,,,,,,100.0,100.0,100.0
gics,gics_l3,N/A,MDF,31.0,39.0,37.0,43.0,34.0,37.0,40.0,35.0,26.0,21.0,56.0,57.0
gics,gics_l3,N/A,MEG,62.0,57.0,43.0,77.0,75.0,36.0,49.0,62.0,59.0,45.0,62.0,62.0
gics,gics_l3,N/A,MEL,43.0,37.0,32.0,34.0,37.0,41.0,34.0,43.0,40.0,34.0,51.0,60.0
gics,gics_l3,N/A,MES,49.0,49.0,45.0,52.0,,,,,,,,
gics,gics_l3,N/A,MFS,,,,,100.0,,,,,,,
gics,gics_l3,N/A,MH3,96.0,100.0,93.0,100.0,95.0,100.0,98.0,100.0,99.0,100.0,100.0,100.0
gics,gics_l3,N/A,MIE,46.0,42.0,38.0,41.0,39.0,39.0,40.0,44.0,39.0,35.0,50.0,41.0
gics,gics_l3,N/A,MKP,92.0,78.0,92.0,87.0,88.0,96.0,82.0,89.0,100.0,81.0,88.0,84.0
gics,gics_l3,N/A,MLC,,,,,,89.0,,,,,,
gics,gics_l3,N/A,MML,,,,,,84.0,64.0,63.0,62.0,46.0,61.0,53.0
gics,gics_l3,N/A,MNB,33.0,28.0,36.0,52.0,33.0,31.0,42.0,36.0,39.0,,56.0,
gics,gics_l3,N/A,MSR,48.0,68.0,42.0,69.0,45.0,37.0,66.0,37.0,31.0,29.0,63.0,42.0
gics,gics_l3,N/A,MTA,40.0,38.0,39.0,,33.0,30.0,34.0,39.0,64.0,41.0,59.0,58.0
gics,gics_l3,N/A,MTS,58.0,75.0,58.0,75.0,78.0,95.0,83.0,75.0,,,,60.0
gics,gics_l3,N/A,MVC,75.0,62.0,96.0,83.0,47.0,76.0,79.0,79.0,61.0,39.0,64.0,73.0
gics,gics_l3,N/A,MVN,,39.0,31.0,45.0,38.0,35.0,43.0,64.0,59.0,46.0,61.0,
gics,gics_l3,N/A,NAW,34.0,34.0,31.0,37.0,37.0,36.0,43.0,38.0,,,,36.0
gics,gics_l3,N/A,NBT,77.0,68.0,85.0,92.0,100.0,100.0,90.0,90.0,100.0,82.0,89.0,77.0
gics,gics_l3,N/A,NCP,38.0,35.0,33.0,22.0,38.0,34.0,26.0,38.0,42.0,30.0,42.0,17.0
gics,gics_l3,N/A,NCS,90.0,64.0,38.0,49.0,76.0,48.0,54.0,46.0,50.0,18.0,24.0,10.0
gics,gics_l3,N/A,ND2,41.0,42.0,87.0,66.0,32.0,37.0,83.0,49.0,17.0,40.0,75.0,57.0
gics,gics_l3,N/A,NDT,15.0,9.0,22.0,8.0,26.0,13.0,18.0,11.0,11.0,24.0,13.0,18.0
gics,gics_l3,N/A,NDW,,,,,45.0,47.0,81.0,,86.0,89.0,80.0,81.0
gics,gics_l3,N/A,NDX,49.0,50.0,80.0,46.0,41.0,54.0,55.0,44.0,45.0,43.0,54.0,70.0
gics,gics_l3,N/A,NED,44.0,35.0,49.0,32.0,36.0,32.0,47.0,29.0,20.0,77.0,54.0,44.0
gics,gics_l3,N/A,NHH,,,,,78.0,43.0,37.0,42.0,31.0,33.0,56.0,60.0
gics,gics_l3,N/A,NHT,100.0,100.0,,,,,,,43.0,44.0,64.0,38.0
gics,gics_l3,N/A,NNB,21.0,30.0,25.0,37.0,42.0,37.0,47.0,32.0,38.0,36.0,49.0,31.0
gics,gics_l3,N/A,NNG,92.0,41.0,47.0,31.0,38.0,42.0,47.0,28.0,42.0,32.0,47.0,38.0
gics,gics_l3,N/A,NOS,33.0,27.0,31.0,32.0,33.0,32.0,32.0,37.0,,29.0,37.0,52.0
gics,gics_l3,N/A,NQB,54.0,49.0,48.0,42.0,45.0,45.0,53.0,44.0,54.0,39.0,54.0,41.0
gics,gics_l3,N/A,NQN,44.0,47.0,40.0,46.0,43.0,34.0,37.0,54.0,47.0,39.0,60.0,52.0
gics,gics_l3,N/A,NQT,49.0,53.0,42.0,45.0,49.0,81.0,60.0,57.0,68.0,79.0,69.0,64.0
gics,gics_l3,N/A,NS2,67.0,62.0,69.0,76.0,75.0,49.0,66.0,65.0,67.0,64.0,72.0,66.0
gics,gics_l3,N/A,NSS,,96.0,,,,,,,,,,
gics,gics_l3,N/A,NTB,26.0,11.0,13.0,,24.0,23.0,21.0,31.0,,,,
gics,gics_l3,N/A,NTC,76.0,60.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,92.0,73.0
gics,gics_l3,N/A,NTT,12.0,28.0,7.0,0.0,23.0,24.0,7.0,11.0,11.0,12.0,7.0,14.0
gics,gics_l3,N/A,ONW,,,,,,43.0,,,,,,
gics,gics_l3,N/A,PAS,,,,64.0,43.0,76.0,48.0,43.0,46.0,46.0,48.0,42.0
gics,gics_l3,N/A,PBC,,,,,37.0,29.0,25.0,22.0,23.0,15.0,25.0,34.0
gics,gics_l3,N/A,PBT,78.0,93.0,100.0,78.0,83.0,95.0,98.0,90.0,100.0,100.0,88.0,84.0
gics,gics_l3,N/A,PCF,56.0,63.0,58.0,65.0,44.0,85.0,,,,44.0,64.0,
gics,gics_l3,N/A,PCM,43.0,52.0,53.0,,,,57.0,49.0,,85.0,,
gics,gics_l3,N/A,PDT,,,,,,,,,,37.0,,
gics,gics_l3,N/A,PDV,72.0,71.0,36.0,44.0,45.0,46.0,41.0,37.0,35.0,40.0,81.0,48.0
gics,gics_l3,N/A,PEG,,46.0,,,49.0,87.0,68.0,62.0,62.0,41.0,40.0,46.0
gics,gics_l3,N/A,PIA,84.0,91.0,99.0,100.0,100.0,,97.0,100.0,72.0,100.0,87.0,96.0
gics,gics_l3,N/A,PIS,53.0,64.0,45.0,47.0,47.0,48.0,47.0,64.0,74.0,77.0,63.0,51.0
gics,gics_l3,N/A,PMT,,39.0,31.0,33.0,,,,,,,,
gics,gics_l3,N/A,PMW,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0
gics,gics_l3,N/A,PNP,,61.0,77.0,51.0,95.0,84.0,78.0,78.0,65.0,86.0,71.0,66.0
gics,gics_l3,N/A,POS,86.0,85.0,81.0,91.0,88.0,92.0,92.0,91.0,63.0,84.0,99.0,80.0
gics,gics_l3,N/A,POV,76.0,81.0,91.0,86.0,79.0,86.0,79.0,63.0,75.0,44.0,61.0,75.0
gics,gics_l3,N/A,PPH,40.0,39.0,37.0,35.0,41.0,40.0,40.0,38.0,62.0,40.0,57.0,45.0
gics,gics_l3,N/A,PQN,,,,,37.0,44.0,50.0,35.0,66.0,75.0,57.0,58.0
gics,gics_l3,N/A,PRT,,,,,,,,,65.0,49.0,77.0,78.0
gics,gics_l3,N/A,PSB,67.0,78.0,67.0,91.0,80.0,49.0,76.0,84.0,77.0,87.0,77.0,82.0
gics,gics_l3,N/A,PSH,,,,,,,,43.0,61.0,35.0,52.0,42.0
gics,gics_l3,N/A,PSN,83.0,71.0,82.0,87.0,75.0,87.0,58.0,63.0,76.0,79.0,73.0,67.0
gics,gics_l3,N/A,PSP,51.0,40.0,39.0,75.0,48.0,75.0,55.0,75.0,71.0,77.0,73.0,67.0
gics,gics_l3,N/A,PTE,35.0,36.0,30.0,34.0,32.0,34.0,30.0,,,,,51.0
gics,gics_l3,N/A,PTV,71.0,64.0,47.0,36.0,41.0,35.0,60.0,82.0,69.0,37.0,56.0,59.0
gics,gics_l3,N/A,PTX,,31.0,40.0,55.0,,,,,,,,
gics,gics_l3,N/A,PVH,1.0,3.0,0.0,32.0,10.0,7.0,9.0,11.0,34.0,4.0,0.0,0.0
gics,gics_l3,N/A,PVM,56.0,69.0,49.0,61.0,81.0,97.0,82.0,65.0,66.0,48.0,71.0,63.0
gics,gics_l3,N/A,PVP,70.0,59.0,45.0,82.0,80.0,76.0,58.0,76.0,65.0,48.0,85.0,82.0
gics,gics_l3,N/A,PVY,40.0,22.0,18.0,25.0,28.0,28.0,23.0,21.0,19.0,25.0,23.0,24.0
gics,gics_l3,N/A,PWS,92.0,87.0,100.0,90.0,95.0,98.0,92.0,78.0,81.0,84.0,74.0,70.0
gics,gics_l3,N/A,PXC,32.0,19.0,24.0,26.0,27.0,26.0,,,,,,
gics,gics_l3,N/A,PXM,16.0,8.0,17.0,22.0,20.0,19.0,15.0,33.0,,,,23.0
gics,gics_l3,N/A,QNS,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,98.0,97.0
gics,gics_l3,N/A,QNW,,71.0,46.0,48.0,64.0,88.0,67.0,47.0,56.0,45.0,66.0,65.0
gics,gics_l3,N/A,QPH,82.0,92.0,97.0,100.0,100.0,97.0,79.0,93.0,94.0,100.0,89.0,100.0
gics,gics_l3,N/A,QTP,47.0,58.0,33.0,78.0,77.0,81.0,49.0,76.0,68.0,48.0,65.0,92.0
gics,gics_l3,N/A,RCC,16.0,13.0,27.0,14.0,6.0,9.0,37.0,,,,,
gics,gics_l3,N/A,RGC,46.0,46.0,41.0,53.0,47.0,42.0,37.0,43.0,46.0,28.0,21.0,17.0
gics,gics_l3,N/A,RTB,48.0,88.0,46.0,76.0,73.0,100.0,67.0,77.0,44.0,92.0,84.0,97.0
gics,gics_l3,N/A,S72,27.0,2.0,28.0,27.0,31.0,20.0,50.0,17.0,7.0,8.0,56.0,45.0
gics,gics_l3,N/A,SAC,100.0,100.0,100.0,,,,,,,100.0,,
gics,gics_l3,N/A,SAS,100.0,100.0,100.0,100.0,100.0,100.0,92.0,91.0,73.0,91.0,83.0,78.0
gics,gics_l3,N/A,SBD,,,,,19.0,,,,42.0,,,
gics,gics_l3,N/A,SBH,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,SBL,50.0,48.0,45.0,59.0,38.0,45.0,56.0,60.0,43.0,38.0,63.0,58.0
gics,gics_l3,N/A,SBM,82.0,74.0,78.0,81.0,94.0,83.0,47.0,52.0,63.0,80.0,77.0,75.0
gics,gics_l3,N/A,SBR,37.0,43.0,,,74.0,82.0,68.0,65.0,44.0,35.0,,92.0
gics,gics_l3,N/A,SCY,48.0,64.0,36.0,94.0,45.0,75.0,64.0,71.0,77.0,76.0,65.0,68.0
gics,gics_l3,N/A,SD3,,,,,,,0.0,,,,,30.0
gics,gics_l3,N/A,SDJ,,11.0,,,,,,,,,,
gics,gics_l3,N/A,SDK,,51.0,91.0,61.0,88.0,83.0,58.0,48.0,,40.0,,
gics,gics_l3,N/A,SDV,,,,,,,27.0,,,27.0,,
gics,gics_l3,N/A,SEA,79.0,71.0,82.0,,100.0,100.0,,94.0,71.0,100.0,91.0,84.0
gics,gics_l3,N/A,SGP,53.0,57.0,49.0,79.0,82.0,90.0,65.0,75.0,84.0,97.0,83.0,91.0
gics,gics_l3,N/A,SGS,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,SHG,25.0,18.0,15.0,,27.0,28.0,20.0,22.0,22.0,23.0,14.0,
gics,gics_l3,N/A,SID,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,SIP,,,,,79.0,97.0,88.0,80.0,60.0,100.0,87.0,100.0
gics,gics_l3,N/A,SJG,,,,42.0,35.0,39.0,46.0,41.0,47.0,36.0,57.0,44.0
gics,gics_l3,N/A,SKH,100.0,100.0,93.0,100.0,100.0,100.0,93.0,85.0,100.0,97.0,100.0,97.0
